run,rho,method,NMI_scores_max,NMI_scores_min,NMI_scores_sqrt,NMI_scores_sum,NMI_scores_joint
48,0.30000000000000004,fg2,1,1,1,1,1
48,0.30000000000000004,eb,0.31538800485268126,0.6591386336943267,0.45594343794178677,0.42663670828357414,0.27116223603904244
48,0.30000000000000004,eb2,0.3113306750153149,0.6234319327661594,0.4405604208893382,0.4152786661307389,0.26205154007537274
48,0.30000000000000004,im,1,1,1,1,1
48,0.30000000000000004,im2,1,1,1,1,1
48,0.30000000000000004,lp,1,1,1,1,1
48,0.30000000000000004,lp2,0.8000877105027276,1,0.8944762213176646,0.8889430285364034,0.8000877105027276
48,0.30000000000000004,le,1,1,1,1,1
48,0.30000000000000004,le2,1,1,1,1,1
48,0.30000000000000004,sl,0.9740752562335858,0.9743544810409065,0.9742148586334863,0.9742148486297264,0.9497260194577216
48,0.30000000000000004,sl2,0.9742134335658247,1,0.9870225091485122,0.9869383086976571,0.9742134335658247
47,0.30000000000000004,wt,1,1,1,1,1
47,0.30000000000000004,wt2,1,1,1,1,1
47,0.30000000000000004,l,1,1,1,1,1
47,0.30000000000000004,l2,1,1,1,1,1
47,0.30000000000000004,fg,1,1,1,1,1
47,0.30000000000000004,fg2,1,1,1,1,1
47,0.30000000000000004,eb,0.2984743868266952,0.4963413050058324,0.3848963063844307,0.3727786660246074,0.22908909700310298
47,0.30000000000000004,eb2,0.32813094544331195,0.8122401220210836,0.5162568344978778,0.4674287637941858,0.3049964352400342
47,0.30000000000000004,im,0,NaN,NaN,0,0
47,0.30000000000000004,im2,1,1,1,1,1
47,0.30000000000000004,lp,1,1,1,1,1
47,0.30000000000000004,lp2,0.7971779612034113,1,0.8928482296579926,0.887144154237916,0.7971779612034113
47,0.30000000000000004,le,0.8788759509819013,1,0.9374838403844097,0.9355337700954662,0.8788759509819013
47,0.30000000000000004,le2,0.9568481700516374,1,0.9781861632898092,0.9779482994088274,0.9568481700516374
47,0.30000000000000004,sl,0.9500569498914728,1,0.974708648720977,0.9743889274047578,0.9500569498914728
47,0.30000000000000004,sl2,1,1,1,1,1
46,0.30000000000000004,wt,1,1,1,1,1
46,0.30000000000000004,wt2,1,1,1,1,1
46,0.30000000000000004,l,1,1,1,1,1
46,0.30000000000000004,l2,1,1,1,1,1
46,0.30000000000000004,fg,1,1,1,1,1
46,0.30000000000000004,fg2,1,1,1,1,1
46,0.30000000000000004,eb,0.2522583377474614,0.3088276764531587,0.27911351868457507,0.2776913141329144,0.1612320232787495
46,0.30000000000000004,eb2,0.3492677643584414,1,0.5909888022276238,0.5177145316660159,0.3492677643584414
46,0.30000000000000004,im,1,1,1,1,1
46,0.30000000000000004,im2,1,1,1,1,1
46,0.30000000000000004,lp,1,1,1,1,1
46,0.30000000000000004,lp2,0.30229521884897764,1,0.549813803799957,0.46424990965744106,0.30229521884897764
46,0.30000000000000004,le,0.9605589027974955,1,0.980081069502669,0.9798827277536898,0.9605589027974955
46,0.30000000000000004,le2,0.9067866774799866,1,0.9522534733357431,0.9511149707406157,0.9067866774799866
46,0.30000000000000004,sl,1,1,1,1,1
46,0.30000000000000004,sl2,0.9756143009635901,1,0.9877318973099888,0.9876566498711231,0.9756143009635901
45,0.30000000000000004,wt,1,1,1,1,1
45,0.30000000000000004,wt2,1,1,1,1,1
45,0.30000000000000004,l,1,1,1,1,1
45,0.30000000000000004,l2,1,1,1,1,1
45,0.30000000000000004,fg,1,1,1,1,1
45,0.30000000000000004,fg2,1,1,1,1,1
45,0.30000000000000004,eb,0.3712309548839207,0.9243187834676055,0.585777896991533,0.5297145056590932,0.3602800324820938
45,0.30000000000000004,eb2,0.37632794630462246,0.8778337218587817,0.5747637442846047,0.5268114472479906,0.3575994710682983
45,0.30000000000000004,im,1,1,1,1,1
45,0.30000000000000004,im2,1,1,1,1,1
45,0.30000000000000004,lp,1,1,1,1,1
45,0.30000000000000004,lp2,1,1,1,1,1
45,0.30000000000000004,le,0.9755437387958072,1,0.9876961773722764,0.9876204911468576,0.9755437387958072
45,0.30000000000000004,le2,0.9173353472103124,1,0.957776251120434,0.9568856575298822,0.9173353472103124
45,0.30000000000000004,sl,1,1,1,1,1
45,0.30000000000000004,sl2,1,1,1,1,1
44,0.30000000000000004,wt,1,1,1,1,1
44,0.30000000000000004,wt2,1,1,1,1,1
44,0.30000000000000004,l,1,1,1,1,1
44,0.30000000000000004,l2,1,1,1,1,1
44,0.30000000000000004,fg,1,1,1,1,1
44,0.30000000000000004,fg2,1,1,1,1,1
44,0.30000000000000004,eb,0.3172635832071571,0.7099706107588786,0.4746028022895941,0.43855202886399075,0.2808624026998021
44,0.30000000000000004,eb2,0.311432653278764,0.5928569893013402,0.4296917792941543,0.4083537320325346,0.25656060661895874
44,0.30000000000000004,im,1,1,1,1,1
44,0.30000000000000004,im2,1,1,1,1,1
44,0.30000000000000004,lp,0.8247332708756306,1,0.9081482648090182,0.9039493980179008,0.8247332708756306
44,0.30000000000000004,lp2,1,1,1,1,1
44,0.30000000000000004,le,1,1,1,1,1
44,0.30000000000000004,le2,1,1,1,1,1
44,0.30000000000000004,sl,1,1,1,1,1
44,0.30000000000000004,sl2,1,1,1,1,1
43,0.30000000000000004,wt,1,1,1,1,1
43,0.30000000000000004,wt2,1,1,1,1,1
43,0.30000000000000004,l,1,1,1,1,1
43,0.30000000000000004,l2,1,1,1,1,1
43,0.30000000000000004,fg,1,1,1,1,1
43,0.30000000000000004,fg2,1,1,1,1,1
43,0.30000000000000004,eb,0.3709322142807354,0.616339181299847,0.47814229813678677,0.463135179021537,0.3013506280446166
43,0.30000000000000004,eb2,0.367079888327398,0.7140960558242382,0.5119866213359454,0.4848985067507803,0.320043580520067
43,0.30000000000000004,im,1,1,1,1,1
43,0.30000000000000004,im2,1,1,1,1,1
43,0.30000000000000004,lp,1,1,1,1,1
43,0.30000000000000004,lp2,0.5214407251454878,1,0.7221085272626877,0.6854565104343779,0.5214407251454878
43,0.30000000000000004,le,0.8413749264969909,1,0.9172649162030514,0.9138550920725441,0.8413749264969909
43,0.30000000000000004,le2,0.847926225472209,1,0.9208290967775774,0.9177057111741943,0.847926225472209
43,0.30000000000000004,sl,1,1,1,1,1
43,0.30000000000000004,sl2,0.9731082043673706,1,0.9864624698220255,0.9863708459712924,0.9731082043673706
42,0.30000000000000004,wt,1,1,1,1,1
42,0.30000000000000004,wt2,1,1,1,1,1
42,0.30000000000000004,l,1,1,1,1,1
42,0.30000000000000004,l2,1,1,1,1,1
42,0.30000000000000004,fg,1,1,1,1,1
42,0.30000000000000004,fg2,1,1,1,1,1
42,0.30000000000000004,eb,0,NaN,NaN,0,0
42,0.30000000000000004,eb2,0.3166092972621367,0.7020257059760536,0.47145293023697893,0.43640335296245497,0.27910225683157025
42,0.30000000000000004,im,1,1,1,1,1
42,0.30000000000000004,im2,1,1,1,1,1
42,0.30000000000000004,lp,0.8263664081662239,1,0.9090469779754091,0.9049294867352964,0.8263664081662239
42,0.30000000000000004,lp2,0.8064053919435511,1,0.8980007750239145,0.8928288141079139,0.8064053919435511
42,0.30000000000000004,le,0.894614371820754,1,0.9458405636367865,0.9443762119897947,0.894614371820754
42,0.30000000000000004,le2,0.9182995556800991,1,0.95827947681253145,0.9574099654676012,0.9182995556800991
42,0.30000000000000004,sl,0.9757391570280151,1,0.987795098706212,0.9877206245137748,0.9757391570280151
42,0.30000000000000004,sl2,1,1,1,1,1
41,0.30000000000000004,wt,1,1,1,1,1
41,0.30000000000000004,wt2,1,1,1,1,1
41,0.30000000000000004,l,1,1,1,1,1
41,0.30000000000000004,l2,1,1,1,1,1
41,0.30000000000000004,fg,1,1,1,1,1
41,0.30000000000000004,fg2,1,1,1,1,1
41,0.30000000000000004,eb,0.30628964184978646,0.4404823681182256,0.36730802709997656,0.36132898654799933,0.2205012376381937
41,0.30000000000000004,eb2,0.3484290731256865,1,0.5902788096532743,0.5167925848973587,0.3484290731256865
41,0.30000000000000004,im,1,1,1,1,1
41,0.30000000000000004,im2,1,1,1,1,1
41,0.30000000000000004,lp,1,1,1,1,1
41,0.30000000000000004,lp2,0.8172645074880989,1,0.9040268289647707,0.8994447468935131,0.8172645074880989
41,0.30000000000000004,le,0.8497028600258555,1,0.921793284866979,0.9187452518876228,0.8497028600258555
41,0.30000000000000004,le2,0.9582539912093389,1,0.9789044852330276,0.9786820254277228,0.9582539912093389
41,0.30000000000000004,sl,0.9754850442223001,1,0.987666464056718,0.9875904118589008,0.9754850442223001
41,0.30000000000000004,sl2,1,1,1,1,1
40,0.30000000000000004,wt,1,1,1,1,1
40,0.30000000000000004,wt2,1,1,1,1,1
40,0.30000000000000004,l,1,1,1,1,1
40,0.30000000000000004,l2,1,1,1,1,1
40,0.30000000000000004,fg,1,1,1,1,1
40,0.30000000000000004,fg2,1,1,1,1,1
40,0.30000000000000004,eb,0.31866249198057905,0.6064428174881369,0.43960275188457726,0.4177915259733536,0.26405592741523737
40,0.30000000000000004,eb2,0.31866249198057905,0.6064428174881369,0.43960275188457726,0.4177915259733536,0.26405592741523737
40,0.30000000000000004,im,0,NaN,NaN,0,0
40,0.30000000000000004,im2,0,NaN,NaN,0,0
40,0.30000000000000004,lp,0,NaN,NaN,0,0
40,0.30000000000000004,lp2,0.2858292975455224,1,0.5346300567172804,0.4445835821148773,0.2858292975455224
40,0.30000000000000004,le,1,1,1,1,1
40,0.30000000000000004,le2,0.8037971874528405,1,0.8965473704455557,0.8912278975086887,0.8037971874528405
40,0.30000000000000004,sl,1,1,1,1,1
40,0.30000000000000004,sl2,1,1,1,1,1
39,0.30000000000000004,wt,1,1,1,1,1
39,0.30000000000000004,wt2,1,1,1,1,1
39,0.30000000000000004,l,1,1,1,1,1
39,0.30000000000000004,l2,1,1,1,1,1
39,0.30000000000000004,fg,1,1,1,1,1
39,0.30000000000000004,fg2,1,1,1,1,1
39,0.30000000000000004,eb,0.31325284959125155,0.5500163313822836,0.41508334479623055,0.3991667649548777,0.2493493739487652
39,0.30000000000000004,eb2,0.31780436317985566,0.5963821602229745,0.435353709805589,0.4146481003373371,0.26154956538391727
39,0.30000000000000004,im,1,1,1,1,1
39,0.30000000000000004,im2,1,1,1,1,1
39,0.30000000000000004,lp,1,1,1,1,1
39,0.30000000000000004,lp2,1,1,1,1,1
39,0.30000000000000004,le,1,1,1,1,1
39,0.30000000000000004,le2,1,1,1,1,1
39,0.30000000000000004,sl,1,1,1,1,1
39,0.30000000000000004,sl2,1,1,1,1,1
38,0.30000000000000004,wt,1,1,1,1,1
38,0.30000000000000004,wt2,1,1,1,1,1
38,0.30000000000000004,l,1,1,1,1,1
38,0.30000000000000004,l2,1,1,1,1,1
38,0.30000000000000004,fg,1,1,1,1,1
38,0.30000000000000004,fg2,1,1,1,1,1
38,0.30000000000000004,eb,0.305969247320444,0.3123405107987038,0.3091384657346323,0.3091220532810896,0.18281748477524953
38,0.30000000000000004,eb2,0.31373011219730834,0.4812354701999255,0.3885589505585312,0.3798354580430259,0.2344425200073987
38,0.30000000000000004,im,1,1,1,1,1
38,0.30000000000000004,im2,1,1,1,1,1
38,0.30000000000000004,lp,1,1,1,1,1
38,0.30000000000000004,lp2,0.8190091488077123,1,0.9049912423928269,0.9005003073728793,0.8190091488077123
38,0.30000000000000004,le,0.844602045363235,1,0.9190223312647169,0.9157552952804168,0.844602045363235
38,0.30000000000000004,le2,0.9157650158291889,1,0.956956120116899,0.9560306282478218,0.9157650158291889
38,0.30000000000000004,sl,1,1,1,1,1
38,0.30000000000000004,sl2,1,1,1,1,1
37,0.30000000000000004,wt,1,1,1,1,1
37,0.30000000000000004,wt2,1,1,1,1,1
37,0.30000000000000004,l,1,1,1,1,1
37,0.30000000000000004,l2,1,1,1,1,1
37,0.30000000000000004,fg,1,1,1,1,1
37,0.30000000000000004,fg2,1,1,1,1,1
37,0.30000000000000004,eb,0.01995144642659382,0.28592638866165787,0.07552910051981626,0.03730015300838395,0.01900451210894871
37,0.30000000000000004,eb2,0.34731560337146117,0.9913555466573734,0.5867821144538664,0.5144105030358411,0.34626692238135265
37,0.30000000000000004,im,1,1,1,1,1
37,0.30000000000000004,im2,1,1,1,1,1
37,0.30000000000000004,lp,1,1,1,1,1
37,0.30000000000000004,lp2,0.5687113150744,1,0.7541295081578495,0.7250681621397337,0.5687113150744
37,0.30000000000000004,le,0.9046065866182943,1,0.9511080835626907,0.9499143738912084,0.9046065866182943
37,0.30000000000000004,le2,0.9389278847717494,1,0.9689829125282599,0.9685021213486544,0.9389278847717494
37,0.30000000000000004,sl,1,1,1,1,1
37,0.30000000000000004,sl2,0.9755437387958072,1,0.9876961773722764,0.9876204911468576,0.9755437387958072
36,0.30000000000000004,wt,1,1,1,1,1
36,0.30000000000000004,wt2,1,1,1,1,1
36,0.30000000000000004,l,1,1,1,1,1
36,0.30000000000000004,l2,1,1,1,1,1
36,0.30000000000000004,fg,1,1,1,1,1
36,0.30000000000000004,fg2,1,1,1,1,1
36,0.30000000000000004,eb,0.31857523294217505,0.7423138598181823,0.4862949833257408,0.4458200436248641,0.28685226687948323
36,0.30000000000000004,eb2,0.31857523294217505,0.7423138598181823,0.4862949833257408,0.4458200436248641,0.28685226687948323
36,0.30000000000000004,im,1,1,1,1,1
36,0.30000000000000004,im2,1,1,1,1,1
36,0.30000000000000004,lp,0.7994131375734908,1,0.8940990647425434,0.8885265099836935,0.7994131375734908
36,0.30000000000000004,lp2,1,1,1,1,1
36,0.30000000000000004,le,0.9737123350902841,1,0.9867686330089157,0.9866811062370376,0.9737123350902841
36,0.30000000000000004,le2,0.9737123350902841,1,0.9867686330089157,0.9866811062370376,0.9737123350902841
36,0.30000000000000004,sl,1,1,1,1,1
36,0.30000000000000004,sl2,1,1,1,1,1
35,0.30000000000000004,wt,1,1,1,1,1
35,0.30000000000000004,wt2,1,1,1,1,1
35,0.30000000000000004,l,1,1,1,1,1
35,0.30000000000000004,l2,1,1,1,1,1
35,0.30000000000000004,fg,1,1,1,1,1
35,0.30000000000000004,fg2,1,1,1,1,1
35,0.30000000000000004,eb,0,NaN,NaN,0,0
35,0.30000000000000004,eb2,0.3487063217125463,1,0.5905136084058913,0.5170974823781794,0.3487063217125463
35,0.30000000000000004,im,1,1,1,1,1
35,0.30000000000000004,im2,1,1,1,1,1
35,0.30000000000000004,lp,1,1,1,1,1
35,0.30000000000000004,lp2,1,1,1,1,1
35,0.30000000000000004,le,1,1,1,1,1
35,0.30000000000000004,le2,1,1,1,1,1
35,0.30000000000000004,sl,0.952047658564533,1,0.9757292957396191,0.9754348510780062,0.952047658564533
35,0.30000000000000004,sl2,1,1,1,1,1
34,0.30000000000000004,wt,1,1,1,1,1
34,0.30000000000000004,wt2,1,1,1,1,1
34,0.30000000000000004,l,1,1,1,1,1
34,0.30000000000000004,l2,1,1,1,1,1
34,0.30000000000000004,fg,1,1,1,1,1
34,0.30000000000000004,fg2,1,1,1,1,1
34,0.30000000000000004,eb,0.3043902787188471,0.52623505785582,0.40022598108114077,0.3856873342990365,0.23891736866944804
34,0.30000000000000004,eb2,0.3043902787188471,0.52623505785582,0.40022598108114077,0.3856873342990365,0.23891736866944804
34,0.30000000000000004,im,1,1,1,1,1
34,0.30000000000000004,im2,1,1,1,1,1
34,0.30000000000000004,lp,1,1,1,1,1
34,0.30000000000000004,lp2,1,1,1,1,1
34,0.30000000000000004,le,0.9334517272021152,1,0.9661530557847008,0.9655805873704505,0.9334517272021152
34,0.30000000000000004,le2,0.9737877933531537,1,0.9868068673013751,0.9867198456008709,0.9737877933531537
34,0.30000000000000004,sl,0.9737877933531537,1,0.9868068673013751,0.9867198456008709,0.9737877933531537
34,0.30000000000000004,sl2,1,1,1,1,1
33,0.30000000000000004,wt,1,1,1,1,1
33,0.30000000000000004,wt2,1,1,1,1,1
33,0.30000000000000004,l,1,1,1,1,1
33,0.30000000000000004,l2,1,1,1,1,1
33,0.30000000000000004,fg,1,1,1,1,1
33,0.30000000000000004,fg2,1,1,1,1,1
33,0.30000000000000004,eb,0.3176588729631522,0.5731063147261793,0.426675879355728,0.4087548739892546,0.25687737690924084
33,0.30000000000000004,eb2,0.3277370769353604,0.7872615040145146,0.5079515568530649,0.46280737665091537,0.3010731183725017
33,0.30000000000000004,im,1,1,1,1,1
33,0.30000000000000004,im2,1,1,1,1,1
33,0.30000000000000004,lp,1,1,1,1,1
33,0.30000000000000004,lp2,0.8199482375819748,1,0.9055099323486047,0.901067646485789,0.8199482375819748
33,0.30000000000000004,le,0.9735840209718583,1,0.9867036135394752,0.9866152245116305,0.9735840209718583
33,0.30000000000000004,le2,1,1,1,1,1
33,0.30000000000000004,sl,0.9735840209718583,1,0.9867036135394752,0.9866152245116305,0.9735840209718583
33,0.30000000000000004,sl2,1,1,1,1,1
32,0.30000000000000004,wt,1,1,1,1,1
32,0.30000000000000004,wt2,1,1,1,1,1
32,0.30000000000000004,l,1,1,1,1,1
32,0.30000000000000004,l2,1,1,1,1,1
32,0.30000000000000004,fg,1,1,1,1,1
32,0.30000000000000004,fg2,1,1,1,1,1
32,0.30000000000000004,eb,0,NaN,NaN,0,0
32,0.30000000000000004,eb2,0.34724030908020637,1,0.5892709979968523,0.515483847595498,0.34724030908020637
32,0.30000000000000004,im,1,1,1,1,1
32,0.30000000000000004,im2,1,1,1,1,1
32,0.30000000000000004,lp,1,1,1,1,1
32,0.30000000000000004,lp2,1,1,1,1,1
32,0.30000000000000004,le,0.9274443163352153,1,0.9630391042606812,0.9623565344794293,0.9274443163352153
32,0.30000000000000004,le2,0.8404600339929598,1,0.9167660737576189,0.9133151695443714,0.8404600339929598
32,0.30000000000000004,sl,1,1,1,1,1
32,0.30000000000000004,sl2,1,1,1,1,1
31,0.30000000000000004,wt,1,1,1,1,1
31,0.30000000000000004,wt2,1,1,1,1,1
31,0.30000000000000004,l,1,1,1,1,1
31,0.30000000000000004,l2,1,1,1,1,1
31,0.30000000000000004,fg,1,1,1,1,1
31,0.30000000000000004,fg2,1,1,1,1,1
31,0.30000000000000004,eb,0.29808526064251784,0.3555237245917969,0.32554013901444545,0.3242806769908545,0.19351729883291718
31,0.30000000000000004,eb2,0.2973338139486402,0.3931901093843824,0.3419191641750159,0.3386087313697871,0.20381034724527225
31,0.30000000000000004,im,1,1,1,1,1
31,0.30000000000000004,im2,1,1,1,1,1
31,0.30000000000000004,lp,1,1,1,1,1
31,0.30000000000000004,lp2,1,1,1,1,1
31,0.30000000000000004,le,0.9747225042438313,1,0.9872803574688556,0.9871994694435064,0.9747225042438313
31,0.30000000000000004,le2,1,1,1,1,1
31,0.30000000000000004,sl,0.9509505693199262,1,0.9751669443330849,0.9748587014702419,0.9509505693199262
31,0.30000000000000004,sl2,0.9749949367634387,1,0.9874183190337511,0.9873391760297174,0.9749949367634387
30,0.30000000000000004,wt,1,1,1,1,1
30,0.30000000000000004,wt2,1,1,1,1,1
30,0.30000000000000004,l,1,1,1,1,1
30,0.30000000000000004,l2,1,1,1,1,1
30,0.30000000000000004,fg,1,1,1,1,1
30,0.30000000000000004,fg2,1,1,1,1,1
30,0.30000000000000004,eb,0.31764196502448877,0.6332022434135006,0.44847698364105487,0.4230590102372087,0.268278276095066
30,0.30000000000000004,eb2,0.3237734205421236,0.7103973154276434,0.47959125175502315,0.4448158524699814,0.2860213391298059
30,0.30000000000000004,im,1,1,1,1,1
30,0.30000000000000004,im2,1,1,1,1,1
30,0.30000000000000004,lp,1,1,1,1,1
30,0.30000000000000004,lp2,0.7988298082489492,1,0.8937727945339068,0.8881660783980017,0.7988298082489492
30,0.30000000000000004,le,0.8407987392938393,1,0.9169507834632343,0.9135151185690007,0.8407987392938393
30,0.30000000000000004,le2,0.8327067984524447,1,0.9125276973618087,0.9087179674954994,0.8327067984524447
30,0.30000000000000004,sl,1,1,1,1,1
30,0.30000000000000004,sl2,1,1,1,1,1
29,0.30000000000000004,wt,1,1,1,1,1
29,0.30000000000000004,wt2,1,1,1,1,1
29,0.30000000000000004,l,1,1,1,1,1
29,0.30000000000000004,l2,1,1,1,1,1
29,0.30000000000000004,fg,1,1,1,1,1
29,0.30000000000000004,fg2,1,1,1,1,1
29,0.30000000000000004,eb,0.3167597637228357,0.6456450245590581,0.452232645248164,0.4250069574014802,0.2698468792600364
29,0.30000000000000004,eb2,0.3264681133949622,0.7004213885342369,0.47818955372974437,0.4453551212017705,0.2864674288484703
29,0.30000000000000004,im,0,NaN,NaN,0,0
29,0.30000000000000004,im2,0,NaN,NaN,0,0
29,0.30000000000000004,lp,0.6116402572036191,1,0.7820743297178465,0.7590282688332509,0.6116402572036191
29,0.30000000000000004,lp2,0.8143657283099731,1,0.9024221452900927,0.8976864097499573,0.8143657283099731
29,0.30000000000000004,le,0.779096856481038,1,0.8826646342077142,0.8758341105970492,0.779096856481038
29,0.30000000000000004,le2,0.8454160313135854,1,0.9194650788983698,0.916233539720374,0.8454160313135854
29,0.30000000000000004,sl,0.9736624718968099,1,0.986743366786324,0.9866555054482654,0.9736624718968099
29,0.30000000000000004,sl2,0.9513816173379878,1,0.9753879317163955,0.9750851487837956,0.9513816173379878
28,0.30000000000000004,wt,1,1,1,1,1
28,0.30000000000000004,wt2,1,1,1,1,1
28,0.30000000000000004,l,1,1,1,1,1
28,0.30000000000000004,l2,1,1,1,1,1
28,0.30000000000000004,fg,1,1,1,1,1
28,0.30000000000000004,fg2,1,1,1,1,1
28,0.30000000000000004,eb,0,NaN,NaN,0,0
28,0.30000000000000004,eb2,0.34153714558832793,1,0.5844117945321843,0.5091728495352957,0.34153714558832793
28,0.30000000000000004,im,1,1,1,1,1
28,0.30000000000000004,im2,1,1,1,1,1
28,0.30000000000000004,lp,1,1,1,1,1
28,0.30000000000000004,lp2,1,1,1,1,1
28,0.30000000000000004,le,0.9591306090236975,1,0.9793521373968086,0.9791390166699151,0.9591306090236975
28,0.30000000000000004,le2,0.9195483532727345,1,0.9589308386284876,0.9580882416480422,0.9195483532727345
28,0.30000000000000004,sl,1,1,1,1,1
28,0.30000000000000004,sl2,0.9745135881220773,1,0.9871745479509069,0.9870923086925107,0.9745135881220773
27,0.30000000000000004,wt,1,1,1,1,1
27,0.30000000000000004,wt2,1,1,1,1,1
27,0.30000000000000004,l,1,1,1,1,1
27,0.30000000000000004,l2,1,1,1,1,1
27,0.30000000000000004,fg,1,1,1,1,1
27,0.30000000000000004,fg2,1,1,1,1,1
27,0.30000000000000004,eb,0.33338755478792387,0.33994770688307535,0.3366516519393754,0.3366356738016405,0.20238240564592702
27,0.30000000000000004,eb2,0.3187158719341461,0.5179837407443292,0.4063122439442843,0.394621049364534,0.24581177497582674
27,0.30000000000000004,im,0,NaN,NaN,0,0
27,0.30000000000000004,im2,0,NaN,NaN,0,0
27,0.30000000000000004,lp,0.6545521605798791,1,0.8090439793854713,0.7912136905378371,0.6545521605798791
27,0.30000000000000004,lp2,0,NaN,NaN,0,0
27,0.30000000000000004,le,0.8943219240460518,1,0.9456859542395942,0.9442132434764667,0.8943219240460518
27,0.30000000000000004,le2,0.9760961756765784,1,0.9879757971107279,0.9879035116723317,0.9760961756765784
27,0.30000000000000004,sl,1,1,1,1,1
27,0.30000000000000004,sl2,0.9754850442223001,1,0.987666464056718,0.9875904118589008,0.9754850442223001
26,0.30000000000000004,wt,1,1,1,1,1
26,0.30000000000000004,wt2,1,1,1,1,1
26,0.30000000000000004,l,1,1,1,1,1
26,0.30000000000000004,l2,1,1,1,1,1
26,0.30000000000000004,fg,1,1,1,1,1
26,0.30000000000000004,fg2,1,1,1,1,1
26,0.30000000000000004,eb,0.31230370421581494,0.6266144969579543,0.4423731778886449,0.4168500051882172,0.26330417620206326
26,0.30000000000000004,eb2,0.31241545410110044,0.6176103842121525,0.43926191348806326,0.4149369204432891,0.26177943691637373
26,0.30000000000000004,im,1,1,1,1,1
26,0.30000000000000004,im2,1,1,1,1,1
26,0.30000000000000004,lp,1,1,1,1,1
26,0.30000000000000004,lp2,0.842030671537076,1,0.9176222924150634,0.9142417491175068,0.842030671537076
26,0.30000000000000004,le,0.84926466734144,1,0.9215555693182262,0.9184890430663656,0.84926466734144
26,0.30000000000000004,le2,1,1,1,1,1
26,0.30000000000000004,sl,0.9744137704808165,1,0.9871239894161302,0.9870411005526198,0.9744137704808165
26,0.30000000000000004,sl2,1,1,1,1,1
25,0.30000000000000004,wt,1,1,1,1,1
25,0.30000000000000004,wt2,1,1,1,1,1
25,0.30000000000000004,l,1,1,1,1,1
25,0.30000000000000004,l2,1,1,1,1,1
25,0.30000000000000004,fg,1,1,1,1,1
25,0.30000000000000004,fg2,1,1,1,1,1
25,0.30000000000000004,eb,0.3100154398403439,0.41836081262130836,0.36013651763846255,0.3561299833662191,0.21664120627705158
25,0.30000000000000004,eb2,0.3262289405030294,0.6979319679953087,0.4771641294798927,0.4446285824287995,0.2858664994134404
25,0.30000000000000004,im,1,1,1,1,1
25,0.30000000000000004,im2,1,1,1,1,1
25,0.30000000000000004,lp,0.8410465449272704,1,0.9170858983362847,0.9136613598875584,0.8410465449272704
25,0.30000000000000004,lp2,0.5330423266474426,1,0.7300974774969726,0.6954045787021869,0.5330423266474426
25,0.30000000000000004,le,0.7851853864784113,1,0.886106870799686,0.879668176118477,0.7851853864784113
25,0.30000000000000004,le2,0.769032258240176,1,0.8769448433283452,0.8694383662683519,0.769032258240176
25,0.30000000000000004,sl,1,1,1,1,1
25,0.30000000000000004,sl2,0.9740681942611081,1,0.9869489319418245,0.9868637741014828,0.9740681942611081
24,0.30000000000000004,wt,1,1,1,1,1
24,0.30000000000000004,wt2,1,1,1,1,1
24,0.30000000000000004,l,1,1,1,1,1
24,0.30000000000000004,l2,1,1,1,1,1
24,0.30000000000000004,fg,1,1,1,1,1
24,0.30000000000000004,fg2,1,1,1,1,1
24,0.30000000000000004,eb,0.31121398555490576,0.367509428196691,0.33819236224092447,0.33702704683753837,0.20266538081489352
24,0.30000000000000004,eb2,0.32811108961442026,0.6854853260753977,0.47425239825782095,0.44379663102937367,0.28517907098667283
24,0.30000000000000004,im,1,1,1,1,1
24,0.30000000000000004,im2,1,1,1,1,1
24,0.30000000000000004,lp,1,1,1,1,1
24,0.30000000000000004,lp2,1,1,1,1,1
24,0.30000000000000004,le,0.9622842924255883,1,0.9809609025978498,0.9807796924635261,0.9622842924255883
24,0.30000000000000004,le2,1,1,1,1,1
24,0.30000000000000004,sl,1,1,1,1,1
24,0.30000000000000004,sl2,1,1,1,1,1
23,0.30000000000000004,wt,1,1,1,1,1
23,0.30000000000000004,wt2,1,1,1,1,1
23,0.30000000000000004,l,1,1,1,1,1
23,0.30000000000000004,l2,1,1,1,1,1
23,0.30000000000000004,fg,1,1,1,1,1
23,0.30000000000000004,fg2,1,1,1,1,1
23,0.30000000000000004,eb,0.3159125869786386,0.6065561181638541,0.4377427468695101,0.41544761652866014,0.26218610432968015
23,0.30000000000000004,eb2,0.3184905995118642,0.6492877207167168,0.45474392291349974,0.427354139071676,0.27174213196314345
23,0.30000000000000004,im,0,NaN,NaN,0,0
23,0.30000000000000004,im2,0,NaN,NaN,0,0
23,0.30000000000000004,lp,0.6081382747388453,1,0.7798322093494505,0.75632585119287,0.6081382747388453
23,0.30000000000000004,lp2,0.8512990224021736,1,0.9226586705831001,0.9196774935877847,0.8512990224021736
23,0.30000000000000004,le,0.9734358402408896,1,0.9866285219072524,0.9865391317936802,0.9734358402408896
23,0.30000000000000004,le2,0.8407026171786045,1,0.91689836796594,0.913458381959839,0.8407026171786045
23,0.30000000000000004,sl,0.9761530466420982,1,0.9880045782495637,0.9879326384166334,0.9761530466420982
23,0.30000000000000004,sl2,1,1,1,1,1
22,0.30000000000000004,wt,1,1,1,1,1
22,0.30000000000000004,wt2,1,1,1,1,1
22,0.30000000000000004,l,1,1,1,1,1
22,0.30000000000000004,l2,1,1,1,1,1
