run,rho,method,NMI_scores_max,NMI_scores_min,NMI_scores_sqrt,NMI_scores_sum,NMI_scores_joint
38,0.5,l2,0.8230047055737602,1,0.9071960678782511,0.9029101275026421,0.8230047055737602
38,0.5,fg,0.8541283690701891,1,0.924190656233977,0.9213260347216612,0.8541283690701891
38,0.5,fg2,0.8541283690701891,1,0.924190656233977,0.9213260347216612,0.8541283690701891
38,0.5,eb,0,NA,NA,0,0
38,0.5,eb2,0.347312078808977,1,0.5893318918987646,0.515562926023792,0.347312078808977
38,0.5,im,0,NA,NA,0,0
38,0.5,im2,0,NA,NA,0,0
38,0.5,lp,0,NA,NA,0,0
38,0.5,lp2,0,NA,NA,0,0
38,0.5,le,0.790040741257449,0.8683037717436043,0.828248365808805,0.8273255045461355,0.7055031108406027
38,0.5,le2,0.85599191847852385,0.8948045320504867,0.8751830940170028,0.8749680156385287,0.7777272360262094
38,0.5,sl,0.8279041197737137,0.9712645860896211,0.8967240111728403,0.8938727642309146,0.808110256510779
38,0.5,sl2,0.8230047055737602,1,0.9071960678782511,0.9029101275026421,0.8230047055737602
37,0.5,wt,1,1,1,1,1
37,0.5,wt2,1,1,1,1,1
37,0.5,l,1,1,1,1,1
37,0.5,l2,1,1,1,1,1
37,0.5,fg,1,1,1,1,1
37,0.5,fg2,1,1,1,1,1
37,0.5,eb,0,NA,NA,0,0
37,0.5,eb2,0.35507535727319656,0.84669751487268,0.548307780900239,0.5003298536085633,0.3336266010312174
37,0.5,im,0,NA,NA,0,0
37,0.5,im2,0,NA,NA,0,0
37,0.5,lp,0,NA,NA,0,0
37,0.5,lp2,0,NA,NA,0,0
37,0.5,le,0.9345539878989086,1,0.9667233254136929,0.9661699737973344,0.9345539878989086
37,0.5,le2,0.8629833331587521,1,0.9289689624302591,0.9264530903725631,0.8629833331587521
37,0.5,sl,0.9758747670405035,1,0.9878637391060081,0.9877901001814848,0.9758747670405035
37,0.5,sl2,1,1,1,1,1
36,0.5,wt,1,1,1,1,1
36,0.5,wt2,1,1,1,1,1
36,0.5,l,1,1,1,1,1
36,0.5,l2,1,1,1,1,1
36,0.5,fg,1,1,1,1,1
36,0.5,fg2,1,1,1,1,1
36,0.5,eb,0.3812053481551176,0.9545727714029503,0.6032315025444686,0.5448333676590642,0.37441304353068305
36,0.5,eb2,0.3812053481551176,0.9545727714029503,0.6032315025444686,0.5448333676590642,0.37441304353068305
36,0.5,im,0,NA,NA,0,0
36,0.5,im2,0,NA,NA,0,0
36,0.5,lp,0,NA,NA,0,0
36,0.5,lp2,0.3478206136981434,1,0.5897631844207837,0.5161230065235387,0.3478206136981434
36,0.5,le,0.8346145953509083,1,0.9135724357438267,0.9098527804868694,0.8346145953509083
36,0.5,le2,0.9378479828060792,1,0.9684255174282012,0.9679272998989723,0.9378479828060792
36,0.5,sl,1,1,1,1,1
36,0.5,sl2,1,1,1,1,1
35,0.5,wt,1,1,1,1,1
35,0.5,wt2,1,1,1,1,1
35,0.5,l,1,1,1,1,1
35,0.5,l2,1,1,1,1,1
35,0.5,fg,1,1,1,1,1
35,0.5,fg2,1,1,1,1,1
35,0.5,eb,0.3714846069085966,0.846173487494172,0.5606607043286062,0.5163032657905913,0.3479843649219223
35,0.5,eb2,0.3714846069085966,0.846173487494172,0.5606607043286062,0.5163032657905913,0.3479843649219223
35,0.5,im,0,NA,NA,0,0
35,0.5,im2,0,NA,NA,0,0
35,0.5,lp,0,NA,NA,0,0
35,0.5,lp2,0,NA,NA,0,0
35,0.5,le,0.9024003492951115,1,0.9499475508127337,0.9486965765428651,0.9024003492951115
35,0.5,le2,0.9271170902151943,1,0.9628691968357874,0.9621803417369584,0.9271170902151943
35,0.5,sl,1,1,1,1,1
35,0.5,sl2,0.9752953335852442,1,0.9875704195576355,0.9874931783644141,0.9752953335852442
34,0.5,wt,1,1,1,1,1
34,0.5,wt2,1,1,1,1,1
34,0.5,l,1,1,1,1,1
34,0.5,l2,1,1,1,1,1
34,0.5,fg,1,1,1,1,1
34,0.5,fg2,1,1,1,1,1
34,0.5,eb,0,NA,NA,0,0
34,0.5,eb2,0.3661113255397305,0.9546634402862262,0.5911963274306681,0.5292546566014061,0.359854721945545
34,0.5,im,0,NA,NA,0,0
34,0.5,im2,0,NA,NA,0,0
34,0.5,lp,0,NA,NA,0,0
34,0.5,lp2,0,NA,NA,0,0
34,0.5,le,0.9079186478480806,1,0.9528476519612569,0.9517372754568038,0.9079186478480806
34,0.5,le2,0.960477213290874,1,0.9800393937443913,0.979840221329182,0.960477213290874
34,0.5,sl,1,1,1,1,1
34,0.5,sl2,1,1,1,1,1
33,0.5,wt,1,1,1,1,1
33,0.5,wt2,1,1,1,1,1
33,0.5,l,1,1,1,1,1
33,0.5,l2,1,1,1,1,1
33,0.5,fg,1,1,1,1,1
33,0.5,fg2,1,1,1,1,1
33,0.5,eb,0,NA,NA,0,0
33,0.5,eb2,0.34630663457068084,1,0.5884782362761437,0.5144543236706449,0.34630663457068084
33,0.5,im,0,NA,NA,0,0
33,0.5,im2,0,NA,NA,0,0
33,0.5,lp,0,NA,NA,0,0
33,0.5,lp2,0,NA,NA,0,0
33,0.5,le,0.8188178955401997,1,0.9048855704121928,0.9003846922201146,0.8188178955401997
33,0.5,le2,0.8984634408283595,1,0.9478731143082176,0.9465164527333026,0.8984634408283595
33,0.5,sl,0.9502160013439326,1,0.9747902345345549,0.9744725719501018,0.9502160013439326
33,0.5,sl2,0.9751268052918403,1,0.9874850911744643,0.9874067859129254,0.9751268052918403
32,0.5,wt,1,1,1,1,1
32,0.5,wt2,1,1,1,1,1
32,0.5,l,1,1,1,1,1
32,0.5,l2,1,1,1,1,1
32,0.5,fg,1,1,1,1,1
32,0.5,fg2,1,1,1,1,1
32,0.5,eb,0.38074262673997294,0.9118923117302045,0.589233632841969,0.5371915360465935,0.36723299685781985
32,0.5,eb2,0.38074262673997294,0.9118923117302045,0.589233632841969,0.5371915360465935,0.36723299685781985
32,0.5,im,0,NA,NA,0,0
32,0.5,im2,0,NA,NA,0,0
32,0.5,lp,0,NA,NA,0,0
32,0.5,lp2,0,NA,NA,0,0
32,0.5,le,0.8461263000209016,1,0.919851237984111,0.9166505022016336,0.8461263000209016
32,0.5,le2,0.8605837967519316,0.9913782888727113,0.9236688215239871,0.9213623739686333,0.8541908345610041
32,0.5,sl,1,1,1,1,1
32,0.5,sl2,1,1,1,1,1
31,0.5,wt,1,1,1,1,1
31,0.5,wt2,1,1,1,1,1
31,0.5,l,1,1,1,1,1
31,0.5,l2,1,1,1,1,1
31,0.5,fg,1,1,1,1,1
31,0.5,fg2,1,1,1,1,1
31,0.5,eb,0,NA,NA,0,0
31,0.5,eb2,0.3641338999774964,0.7743367254557991,0.5310011786578482,0.4953351372218511,0.3291996440372014
31,0.5,im,0,NA,NA,0,0
31,0.5,im2,0,NA,NA,0,0
31,0.5,lp,0,NA,NA,0,0
31,0.5,lp2,0,NA,NA,0,0
31,0.5,le,0.8694097469198642,0.9748724763808054,0.9206321920123026,0.9191257414524249,0.8503539927831201
31,0.5,le2,0.9054364080015219,1,0.9515442228301961,0.9503716882907369,0.9054364080015219
31,0.5,sl,1,1,1,1,1
31,0.5,sl2,0.9508498660219105,1,0.9751153090901149,0.9748057834515403,0.9508498660219105
30,0.5,wt,1,1,1,1,1
30,0.5,wt2,1,1,1,1,1
30,0.5,l,1,1,1,1,1
30,0.5,l2,1,1,1,1,1
30,0.5,fg,1,1,1,1,1
30,0.5,fg2,1,1,1,1,1
30,0.5,eb,0.3664258339161616,0.5843292250079899,0.46272380915092004,0.4504069087939893,0.2906614074043455
30,0.5,eb2,0.3664258339161616,0.5843292250079899,0.46272380915092004,0.4504069087939893,0.2906614074043455
30,0.5,im,0,NA,NA,0,0
30,0.5,im2,0,NA,NA,0,0
30,0.5,lp,0,NA,NA,0,0
30,0.5,lp2,0,NA,NA,0,0
30,0.5,le,0.9479270807475019,1,0.9736154686258337,0.9732675212706035,0.9479270807475019
30,0.5,le2,1,1,1,1,1
30,0.5,sl,1,1,1,1,1
30,0.5,sl2,1,1,1,1,1
29,0.5,wt,1,1,1,1,1
29,0.5,wt2,1,1,1,1,1
29,0.5,l,1,1,1,1,1
29,0.5,l2,1,1,1,1,1
29,0.5,fg,1,1,1,1,1
29,0.5,fg2,1,1,1,1,1
29,0.5,eb,0,NA,NA,0,0
29,0.5,eb2,0.36758443609099567,0.9342482225465926,0.5860163018669398,0.5275871730137723,0.3583147085818665
29,0.5,im,0,NA,NA,0,0
29,0.5,im2,0,NA,NA,0,0
29,0.5,lp,0,NA,NA,0,0
29,0.5,lp2,0,NA,NA,0,0
29,0.5,le,0.8221032977363579,1,0.906699121945289,0.902367389113094,0.8221032977363579
29,0.5,le2,0.843294136715778,0.9376246851063952,0.8892094238087003,0.8879611913823127,0.7984983837804069
29,0.5,sl,0.9729367034325848,1,0.9863755387440348,0.9862827345041888,0.9729367034325848
29,0.5,sl2,0.9729367034325848,1,0.9863755387440348,0.9862827345041888,0.9729367034325848
28,0.5,wt,1,1,1,1,1
28,0.5,wt2,1,1,1,1,1
28,0.5,l,1,1,1,1,1
28,0.5,l2,1,1,1,1,1
28,0.5,fg,1,1,1,1,1
28,0.5,fg2,1,1,1,1,1
28,0.5,eb,0,NA,NA,0,0
28,0.5,eb2,0.340439957266237,0.831803208327219,0.5321457025071585,0.4831404558515399,0.31851364070940863
28,0.5,im,0,NA,NA,0,0
28,0.5,im2,0,NA,NA,0,0
28,0.5,lp,0,NA,NA,0,0
28,0.5,lp2,0,NA,NA,0,0
28,0.5,le,0.8993007753835062,1,0.948314702713981,0.9469808963795318,0.8993007753835062
28,0.5,le2,0.9346086612930379,1,0.966751602684494,0.9661991905570937,0.9346086612930379
28,0.5,sl,1,1,1,1,1
28,0.5,sl2,0.9741197100258513,1,0.9869750300923785,0.9868902124614268,0.9741197100258513
27,0.5,wt,1,1,1,1,1
27,0.5,wt2,1,1,1,1,1
27,0.5,l,1,1,1,1,1
27,0.5,l2,1,1,1,1,1
27,0.5,fg,1,1,1,1,1
27,0.5,fg2,1,1,1,1,1
27,0.5,eb,0.40839701591702715,0.49487580371291506,0.4495617882848752,0.44749669666512226,0.28824202544617483
27,0.5,eb2,0.38045349230612135,0.6784672438393058,0.5080602644706361,0.4875251253905429,0.3223360160058387
27,0.5,im,0,NA,NA,0,0
27,0.5,im2,0,NA,NA,0,0
27,0.5,lp,0,NA,NA,0,0
27,0.5,lp2,0,NA,NA,0,0
27,0.5,le,0.9758588891431728,1,0.9878557025918171,0.9877819661163677,0.9758588891431728
27,0.5,le2,0.9083788754080718,1,0.95308912248964,0.9519900760941211,0.9083788754080718
27,0.5,sl,1,1,1,1,1
27,0.5,sl2,1,1,1,1,1
26,0.5,wt,1,1,1,1,1
26,0.5,wt2,1,1,1,1,1
26,0.5,l,1,1,1,1,1
26,0.5,l2,1,1,1,1,1
26,0.5,fg,1,1,1,1,1
26,0.5,fg2,1,1,1,1,1
26,0.5,eb,0,NA,NA,0,0
26,0.5,eb2,0.34564919017101514,0.9880614549701566,0.584399385480195,0.5121390355454196,0.3442116217715003
26,0.5,im,0,NA,NA,0,0
26,0.5,im2,0,NA,NA,0,0
26,0.5,lp,0,NA,NA,0,0
26,0.5,lp2,0,NA,NA,0,0
26,0.5,le,1,1,1,1,1
26,0.5,le2,0.9530019105890093,1,0.9762181675163648,0.9759354616315677,0.9530019105890093
26,0.5,sl,1,1,1,1,1
26,0.5,sl2,1,1,1,1,1
25,0.5,wt,1,1,1,1,1
25,0.5,wt2,1,1,1,1,1
25,0.5,l,1,1,1,1,1
25,0.5,l2,1,1,1,1,1
25,0.5,fg,1,1,1,1,1
25,0.5,fg2,1,1,1,1,1
25,0.5,eb,0.3600638960152619,0.5044352623676901,0.4261794526435915,0.42019456952469153,0.2659786840954646
25,0.5,eb2,0.39438496981334453,0.951998045982521,0.6127427850470208,0.5577220095950834,0.38669522332411393
25,0.5,im,0,NA,NA,0,0
25,0.5,im2,0,NA,NA,0,0
25,0.5,lp,0,NA,NA,0,0
25,0.5,lp2,0,NA,NA,0,0
25,0.5,le,0.8657410883874674,0.9642252551468533,0.9136571686587481,0.9123330872078023,0.8387982354503289
25,0.5,le2,0.7789697557215176,1,0.8825926329408815,0.8757537931335788,0.7789697557215176
25,0.5,sl,0.950759083069448,1,0.9750687581239839,0.9747580737375969,0.950759083069448
25,0.5,sl2,0.9748874819253622,1,0.987363905520838,0.9872840765337401,0.9748874819253622
24,0.5,wt,1,1,1,1,1
24,0.5,wt2,1,1,1,1,1
24,0.5,l,1,1,1,1,1
24,0.5,l2,1,1,1,1,1
24,0.5,fg,1,1,1,1,1
24,0.5,fg2,1,1,1,1,1
24,0.5,eb,0.46916136185671625,0.8623744388514871,0.6360760694775313,0.6077084310415004,0.43648072328420073
24,0.5,eb2,0.5037946296390533,0.9529406331949156,0.6928826548330081,0.6591264529897705,0.4915649611101934
24,0.5,im,0,NA,NA,0,0
24,0.5,im2,0,NA,NA,0,0
24,0.5,lp,0,NA,NA,0,0
24,0.5,lp2,0.8108835162071223,1,0.9004907085623495,0.8955667318740742,0.8108835162071223
24,0.5,le,0.8576950599527547,1,0.9261182753583662,0.9233970401736094,0.8576950599527547
24,0.5,le2,0.9022978789341433,1,0.9498936145348821,0.9486399463786401,0.9022978789341433
24,0.5,sl,0.9758314644273007,1,0.9878418215621875,0.9877679164403304,0.9758314644273007
24,0.5,sl2,1,1,1,1,1
23,0.5,wt,1,1,1,1,1
23,0.5,wt2,1,1,1,1,1
23,0.5,l,1,1,1,1,1
23,0.5,l2,1,1,1,1,1
23,0.5,fg,1,1,1,1,1
23,0.5,fg2,1,1,1,1,1
23,0.5,eb,0.2983964438132785,0.4647897228982877,0.3724132119485132,0.3634541779796814,0.22208616042965212
23,0.5,eb2,0.37276292716152987,0.9787052492718963,0.6040074780554847,0.5398943754779834,0.3697639173568175
23,0.5,im,0,NA,NA,0,0
23,0.5,im2,0,NA,NA,0,0
23,0.5,lp,0,NA,NA,0,0
23,0.5,lp2,0,NA,NA,0,0
23,0.5,le,0.786172618484942,1,0.8866637572862343,0.8802873925497584,0.786172618484942
23,0.5,le2,0.7908989482567963,1,0.8893249958574179,0.8832424063084431,0.7908989482567963
23,0.5,sl,0.9726933209416952,1,0.9862521589034395,0.9861576663901972,0.9726933209416952
23,0.5,sl2,0.9726933209416952,1,0.9862521589034395,0.9861576663901972,0.9726933209416952
22,0.5,wt,1,1,1,1,1
22,0.5,wt2,1,1,1,1,1
22,0.5,l,1,1,1,1,1
22,0.5,l2,1,1,1,1,1
22,0.5,fg,1,1,1,1,1
22,0.5,fg2,1,1,1,1,1
22,0.5,eb,0,NA,NA,0,0
22,0.5,eb2,0.37921883663459094,0.9060649071231015,0.5861713742538536,0.5346630760147973,0.3648738165695718
22,0.5,im,0,NA,NA,0,0
22,0.5,im2,0,NA,NA,0,0
22,0.5,lp,0,NA,NA,0,0
22,0.5,lp2,0,NA,NA,0,0
22,0.5,le,0.9361688893289827,1,0.9675582097884255,0.9670322609650344,0.9361688893289827
22,0.5,le2,0.9346946764339276,1,0.9667960883422768,0.9662451526013165,0.9346946764339276
22,0.5,sl,0.9742134335658247,1,0.9870225091485122,0.9869383086976571,0.9742134335658247
22,0.5,sl2,0.9752812982324515,1,0.9875633135310624,0.9874859840015355,0.9752812982324515
21,0.5,wt,0.954135286222218,0.958201449956098,0.9561662066358577,0.9561640451874436,0.9160098775857398
21,0.5,wt2,1,1,1,1,1
21,0.5,l,1,1,1,1,1
21,0.5,l2,1,1,1,1,1
21,0.5,fg,1,1,1,1,1
21,0.5,fg2,1,1,1,1,1
21,0.5,eb,0,NA,NA,0,0
21,0.5,eb2,0.35960032932188457,0.9257357445072807,0.5769704312959704,0.5179888518932262,0.3495175137885716
21,0.5,im,0,NA,NA,0,0
21,0.5,im2,0,NA,NA,0,0
21,0.5,lp,0,NA,NA,0,0
21,0.5,lp2,0,NA,NA,0,0
21,0.5,le,0.9600419257237294,1,0.9798172920109797,0.9796136634875724,0.9600419257237294
21,0.5,le2,0.864829604497996,1,0.9299621521857736,0.9275159536421069,0.864829604497996
21,0.5,sl,1,1,1,1,1
21,0.5,sl2,1,1,1,1,1
20,0.5,wt,1,1,1,1,1
20,0.5,wt2,1,1,1,1,1
20,0.5,l,1,1,1,1,1
20,0.5,l2,1,1,1,1,1
20,0.5,fg,1,1,1,1,1
20,0.5,fg2,1,1,1,1,1
20,0.5,eb,0.3438753720709599,0.5197304544049622,0.42275584370309477,0.4138983270050885,0.2609532125538691
20,0.5,eb2,0.3857403357250108,0.9458707684916408,0.6040368430736982,0.5479985960391588,0.3774091364817562
20,0.5,im,0,NA,NA,0,0
20,0.5,im2,0,NA,NA,0,0
20,0.5,lp,0,NA,NA,0,0
20,0.5,lp2,0,NA,NA,0,0
20,0.5,le,0.8073387464079996,1,0.8985203094020744,0.8934005847133496,0.8073387464079996
20,0.5,le2,0.8236849153692873,1,0.907570887242031,0.903319327179383,0.8236849153692873
20,0.5,sl,1,1,1,1,1
20,0.5,sl2,0.9740013250182666,1,0.9869150546112198,0.9868294541385413,0.9740013250182666
19,0.5,wt,1,1,1,1,1
19,0.5,wt2,1,1,1,1,1
19,0.5,l,1,1,1,1,1
19,0.5,l2,1,1,1,1,1
19,0.5,fg,1,1,1,1,1
19,0.5,fg2,1,1,1,1,1
19,0.5,eb,0,NA,NA,0,0
19,0.5,eb2,0.3658422285014622,0.97664214781774,0.597743205570834,0.5322921385286081,0.3626689973541328
19,0.5,im,0,NA,NA,0,0
19,0.5,im2,0,NA,NA,0,0
19,0.5,lp,0,NA,NA,0,0
19,0.5,lp2,0,NA,NA,0,0
19,0.5,le,0.7587541593078639,0.9088238649977779,0.8304058571838909,0.8270364295936826,0.7050827923898737
19,0.5,le2,0.8346690509358464,1,0.9136022389069799,0.9098851376057061,0.8346690509358464
19,0.5,sl,1,1,1,1,1
19,0.5,sl2,0.9750770306596946,1,0.9874598881269532,0.9873812671843079,0.9750770306596946
18,0.5,wt,1,1,1,1,1
18,0.5,wt2,1,1,1,1,1
18,0.5,l,1,1,1,1,1
18,0.5,l2,1,1,1,1,1
18,0.5,fg,1,1,1,1,1
18,0.5,fg2,1,1,1,1,1
18,0.5,eb,0,NA,NA,0,0
18,0.5,eb2,0.4067186072416692,1,0.6377449390168998,0.5782515495962248,0.4067186072416692
18,0.5,im,0,NA,NA,0,0
18,0.5,im2,0,NA,NA,0,0
18,0.5,lp,0,NA,NA,0,0
18,0.5,lp2,1,1,1,1,1
18,0.5,le,0.8527699235874167,0.9749007792038464,0.9117927741471618,0.9097547624058258,0.8344496550274929
18,0.5,le2,0.8530483422052618,1,0.923606161848903,0.9206973426177025,0.8530483422052618
18,0.5,sl,1,1,1,1,1
18,0.5,sl2,0.9752323907861731,1,0.9875385515442793,0.987460913799632,0.9752323907861731
17,0.5,wt,1,1,1,1,1
17,0.5,wt2,1,1,1,1,1
17,0.5,l,1,1,1,1,1
17,0.5,l2,1,1,1,1,1
17,0.5,fg,1,1,1,1,1
17,0.5,fg2,1,1,1,1,1
17,0.5,eb,0,NA,NA,0,0
17,0.5,eb2,0.3359483720184718,0.8629417854337773,0.5384272355325191,0.48362043204902616,0.3189309868521403
17,0.5,im,0,NA,NA,0,0
17,0.5,im2,0,NA,NA,0,0
17,0.5,lp,0,NA,NA,0,0
17,0.5,lp2,0,NA,NA,0,0
17,0.5,le,0.9457318083372466,1,0.9724874335112236,0.9721091100889546,0.9457318083372466
17,0.5,le2,0.8683978619585013,1,0.9318786734111374,0.9295641786361551,0.8683978619585013
17,0.5,sl,0.9737732089976436,0.9751638708885305,0.9744682918667432,0.9744680437904625,0.9502073903110616
17,0.5,sl2,0.9744079109957903,1,0.9871210214536971,0.9870380943767074,0.9744079109957903
16,0.5,wt,1,1,1,1,1
16,0.5,wt2,1,1,1,1,1
16,0.5,l,1,1,1,1,1
16,0.5,l2,1,1,1,1,1
16,0.5,fg,1,1,1,1,1
16,0.5,fg2,1,1,1,1,1
16,0.5,eb,0,NA,NA,0,0
16,0.5,eb2,0.3588592462808255,0.931430335365966,0.5781456461070402,0.5181044516935835,0.3496227870349559
16,0.5,im,0,NA,NA,0,0
16,0.5,im2,0,NA,NA,0,0
16,0.5,lp,0,NA,NA,0,0
16,0.5,lp2,0,NA,NA,0,0
16,0.5,le,0.8501863483561399,1,0.9220555017764059,0.9190278039955451,0.8501863483561399
16,0.5,le2,0.9743450974058059,1,0.9870892043811471,0.987005867095928,0.9743450974058059
16,0.5,sl,0.9502095549177517,1,0.9747869279579778,0.9744691820647201,0.9502095549177517
16,0.5,sl2,1,1,1,1,1
15,0.5,wt,1,1,1,1,1
15,0.5,wt2,1,1,1,1,1
15,0.5,l,1,1,1,1,1
15,0.5,l2,1,1,1,1,1
15,0.5,fg,1,1,1,1,1
15,0.5,fg2,1,1,1,1,1
15,0.5,eb,0.3750623306182674,0.9206967379440728,0.5876382087015276,0.5329982597908038,0.3633248994747598
15,0.5,eb2,0.3750623306182674,0.9206967379440728,0.5876382087015276,0.5329982597908038,0.3633248994747598
15,0.5,im,0,NA,NA,0,0
15,0.5,im2,0,NA,NA,0,0
15,0.5,lp,0,NA,NA,0,0
15,0.5,lp2,0,NA,NA,0,0
15,0.5,le,0.8848649201057183,1,0.9406725892177992,0.9389160047141075,0.8848649201057183
15,0.5,le2,0.8950724579064173,1,0.946082690839663,0.9446313824804876,0.8950724579064173
15,0.5,sl,1,1,1,1,1
15,0.5,sl2,0.97491978684571,1,0.9873802645615873,0.9873006421215985,0.97491978684571
14,0.5,wt,1,1,1,1,1
14,0.5,wt2,1,1,1,1,1
14,0.5,l,1,1,1,1,1
14,0.5,l2,1,1,1,1,1
14,0.5,fg,1,1,1,1,1
14,0.5,fg2,1,1,1,1,1
14,0.5,eb,0,NA,NA,0,0
14,0.5,eb2,0.3565365447670547,0.9365645879866682,0.5778576833026856,0.5164630881435373,0.34812958411479467
14,0.5,im,0,NA,NA,0,0
14,0.5,im2,0,NA,NA,0,0
14,0.5,lp,0,NA,NA,0,0
14,0.5,lp2,0,NA,NA,0,0
14,0.5,le,0.8938749286182684,1,0.9454495907335666,0.9439640549763452,0.8938749286182684
14,0.5,le2,0.9275379016150448,1,0.9630876915499673,0.9624069138540723,0.9275379016150448
14,0.5,sl,1,1,1,1,1
14,0.5,sl2,1,1,1,1,1
13,0.5,wt,1,1,1,1,1
13,0.5,wt2,1,1,1,1,1
13,0.5,l,1,1,1,1,1
13,0.5,l2,1,1,1,1,1
13,0.5,fg,1,1,1,1,1
13,0.5,fg2,1,1,1,1,1
13,0.5,eb,0.3681624268154598,0.6565833366965815,0.4916597549574356,0.4717839746247756,0.308715500159042
13,0.5,eb2,0.3681624268154598,0.6565833366965815,0.4916597549574356,0.4717839746247756,0.308715500159042
13,0.5,im,0,NA,NA,0,0
13,0.5,im2,0,NA,NA,0,0
13,0.5,lp,0,NA,NA,0,0
13,0.5,lp2,0,NA,NA,0,0
13,0.5,le,0.8649296654271126,1,0.9300159490176029,0.9275734966970172,0.8649296654271126
13,0.5,le2,0.859629166364958,1,0.9271618878949662,0.9245167605596192,0.859629166364958
13,0.5,sl,1,1,1,1,1
13,0.5,sl2,1,1,1,1,1
12,0.5,wt,1,1,1,1,1
12,0.5,wt2,1,1,1,1,1
12,0.5,l,1,1,1,1,1
12,0.5,l2,1,1,1,1,1
12,0.5,fg,1,1,1,1,1
12,0.5,fg2,1,1,1,1,1
12,0.5,eb,0,NA,NA,0,0
12,0.5,eb2,0.3464347226544419,1,0.5885870561390574,0.5145956455600904,0.3464347226544419
12,0.5,im,0,NA,NA,0,0
12,0.5,im2,0,NA,NA,0,0
12,0.5,lp,0,NA,NA,0,0
12,0.5,lp2,0,NA,NA,0,0
12,0.5,le,0.8327410331019482,1,0.9125464553116999,0.9087383520764181,0.8327410331019482
12,0.5,le2,0.9523032046547414,1,0.9758602382794073,0.9755689611984765,0.9523032046547414
12,0.5,sl,0.9734767320136818,0.9751139048366151,0.9742949745438741,0.9742946306627212,0.9498776742216191
12,0.5,sl2,0.9741197100258513,1,0.9869750300923785,0.9868902124614268,0.9741197100258513
11,0.5,wt,1,1,1,1,1
11,0.5,wt2,1,1,1,1,1
11,0.5,l,1,1,1,1,1
11,0.5,l2,1,1,1,1,1
11,0.5,fg,1,1,1,1,1
11,0.5,fg2,1,1,1,1,1
11,0.5,eb,0,NA,NA,0,0
11,0.5,eb2,0.41230617040858236,0.952640591151813,0.6267213048186348,0.5755236833772913,0.4040247469623086
11,0.5,im,0,NA,NA,0,0
11,0.5,im2,0,NA,NA,0,0
11,0.5,lp,0,NA,NA,0,0
11,0.5,lp2,0,NA,NA,0,0
11,0.5,le,0.9469106140213724,1,0.9730933223598713,0.9727314723150178,0.9469106140213724
11,0.5,le2,0.9721184526669102,1,0.985960675010373,0.9858621335369662,0.9721184526669102
11,0.5,sl,1,1,1,1,1
11,0.5,sl2,0.9768680532379849,1,0.9883663557800746,0.9882986895740834,0.9768680532379849
10,0.5,wt,1,1,1,1,1
10,0.5,wt2,1,1,1,1,1
10,0.5,l,1,1,1,1,1
10,0.5,l2,1,1,1,1,1
10,0.5,fg,1,1,1,1,1
10,0.5,fg2,1,1,1,1,1
10,0.5,eb,0.3522661070787584,0.599225272340296,0.45944178515947465,0.44369661883727557,0.2850964819634247
10,0.5,eb2,0.34198795511268987,0.8761619924516214,0.5473909463500378,0.49195396469065794,0.3262194609263003
10,0.5,im,0,NA,NA,0,0
10,0.5,im2,0,NA,NA,0,0
10,0.5,lp,0,NA,NA,0,0
10,0.5,lp2,0,NA,NA,0,0
10,0.5,le,0.8140696362550339,1,0.9022580763035785,0.8975064903634015,0.8140696362550339
10,0.5,le2,0.9013791473652806,1,0.9494098942844869,0.9481319374037644,0.9013791473652806
10,0.5,sl,1,1,1,1,1
10,0.5,sl2,0.9509505693199262,1,0.9751669443330849,0.9748587014702419,0.9509505693199262
9,0.5,wt,1,1,1,1,1
9,0.5,wt2,1,1,1,1,1
9,0.5,l,1,1,1,1,1
9,0.5,l2,1,1,1,1,1
9,0.5,fg,1,1,1,1,1
9,0.5,fg2,1,1,1,1,1
9,0.5,eb,0.3947526510916718,0.5331639033407339,0.45876776729641605,0.45363532594561584,0.2933559810030049
9,0.5,eb2,0.39692203365221657,0.8908608331169784,0.5946446784272933,0.5491644635232966,0.37851599972311184
9,0.5,im,0,NA,NA,0,0
9,0.5,im2,0,NA,NA,0,0
9,0.5,lp,0,NA,NA,0,0
9,0.5,lp2,0,NA,NA,0,0
9,0.5,le,0.9021157419856699,1,0.9497977374081652,0.9485392734765203,0.9021157419856699
9,0.5,le2,0.8247629653130906,1,0.9081646135547733,0.9039672340912276,0.8247629653130906
9,0.5,sl,1,1,1,1,1
9,0.5,sl2,1,1,1,1,1
8,0.5,wt,1,1,1,1,1
8,0.5,wt2,1,1,1,1,1
8,0.5,l,1,1,1,1,1
8,0.5,l2,1,1,1,1,1
8,0.5,fg,1,1,1,1,1
8,0.5,fg2,1,1,1,1,1
8,0.5,eb,0.3762927358538902,0.9912739538118119,0.6107447814435663,0.5455078584163682,0.37505039925648986
8,0.5,eb2,0.3762927358538902,0.9912739538118119,0.6107447814435663,0.5455078584163682,0.37505039925648986
8,0.5,im,0,NA,NA,0,0
8,0.5,im2,0,NA,NA,0,0
8,0.5,lp,0,NA,NA,0,0
8,0.5,lp2,0,NA,NA,0,0
8,0.5,le,1,1,1,1,1
8,0.5,le2,1,1,1,1,1
8,0.5,sl,1,1,1,1,1
8,0.5,sl2,0.9742523038324297,1,0.9870421996208822,0.9869582544654557,0.9742523038324297
7,0.5,wt,1,1,1,1,1
7,0.5,wt2,1,1,1,1,1
7,0.5,l,1,1,1,1,1
