run,rho,method,NMI_scores_max,NMI_scores_min,NMI_scores_sqrt,NMI_scores_sum,NMI_scores_joint,AMI_scores,SNMI_scores
58,0.7,wt2,0.8456988214291078,1,0.9196188457339856,0.9163995898033797,0.8456988214291078,0.8456988214291078,0.6923996329458151
58,0.7,l,1,1,1,1,1,1,1
58,0.7,l2,1,1,1,1,1,1,1
58,0.7,fg,0.9749500068075787,0.9762707346350493,0.9756101472301737,0.9756099237390846,0.9523812718882623,0.9749500068075787,0.9749500068075787
58,0.7,fg2,1,1,1,1,1,1,1
58,0.7,eb,0,NaN,NaN,0,0,0,0
58,0.7,eb2,0.3586407046454265,1,0.598866182586249,0.5279404678796568,0.3586407046454265,0.3586407046454265,6.671412606458007e-9
58,0.7,im,0,NaN,NaN,0,0,0,0
58,0.7,im2,0,NaN,NaN,0,0,0,0
58,0.7,lp,0,NaN,NaN,0,0,0,0
58,0.7,lp2,0,NaN,NaN,0,0,0,0
58,0.7,le,0.7547913270725318,0.9277309423143277,0.8368053950087092,0.8323732551496781,0.7128761471255782,0.7547913270725318,0.3391496051181637
58,0.7,le2,0.8482785627618308,1,0.9210203921530895,0.9179120289035566,0.8482785627618308,0.8482785627618308,0.38115612788861897
58,0.7,sl,0.9771932321847616,1,0.9885308453380509,0.9884650789594109,0.9771932321847616,0.9771932321847616,0.8000581508893371
58,0.7,sl2,0.9758269766266917,1,0.9878395500417523,0.9877656173039105,0.9758269766266917,0.9758269766266917,0.7989395554473815
57,0.7,wt,1,1,1,1,1,1,1
57,0.7,wt2,0.7605783297759312,1,0.8721114205053913,0.8640096460493525,0.7605783297759312,0.7605783297759312,0.6227088687122417
57,0.7,l,1,1,1,1,1,1,1
57,0.7,l2,1,1,1,1,1,1,1
57,0.7,fg,1,1,1,1,1,1,1
57,0.7,fg2,1,1,1,1,1,1,1
57,0.7,eb,0,NaN,NaN,0,0,0,0
57,0.7,eb2,0.33947678484244437,1,0.5826463634508023,0.5068796841930713,0.33947678484244437,0.33947678484244437,1.9020193207418527e-9
57,0.7,im,0,NaN,NaN,0,0,0,0
57,0.7,im2,0,NaN,NaN,0,0,0,0
57,0.7,lp,0,NaN,NaN,0,0,0,0
57,0.7,lp2,0,NaN,NaN,0,0,0,0
57,0.7,le,0.8262303008617303,0.9774492882020197,0.8986646868928583,0.8955007578562721,0.8107753483996879,0.8262303008617303,0.5538387333096753
57,0.7,le2,0.7776742422561855,1,0.881858402611318,0.8749344776118017,0.7776742422561855,0.7776742422561855,0.34943156169361705
57,0.7,sl,1,1,1,1,1,1,1
57,0.7,sl2,1,1,1,1,1,1,1
56,0.7,wt,0.7421410715687172,0.9189696853600482,0.8258360291439657,0.821143495925865,0.6965593293908022,0.7421410715687172,0.7421410715687172
56,0.7,wt2,0.5370131916773172,1,0.7328118392038417,0.6987749937152895,0.5370131916773172,0.5370131916773172,0.35997070736688486
56,0.7,l,0.6358695794342304,1,0.797414308521129,0.7774086484989194,0.6358695794342304,0.6358695794342304,0.4262361257590159
56,0.7,l2,0.8164812346271438,1,0.9035935118332491,0.8989701837406948,0.8164812346271438,0.8164812346271438,0.6684782961003218
56,0.7,fg,0.6195801183320698,1,0.7871341171185948,0.7651120328275535,0.6195801183320698,0.6195801183320698,0.4153169734431199
56,0.7,fg2,0.866328660516801,1,0.9307677801239153,0.9283773848030688,0.866328660516801,0.866328660516801,0.7092899166379597
56,0.7,eb,0,NaN,NaN,0,0,0,0
56,0.7,eb2,0.3422066962091117,0.987942804930357,0.5814470253761562,0.5083348045150783,0.340783445275617,0.3422066962091117,2.860297062218347e-9
56,0.7,im,0,NaN,NaN,0,0,0,0
56,0.7,im2,0,NaN,NaN,0,0,0,0
56,0.7,lp,0,NaN,NaN,0,0,0,0
56,0.7,lp2,0,NaN,NaN,0,0,0,0
56,0.7,le,0,NaN,NaN,0,0,0,0
56,0.7,le2,0.7512788682021047,0.8612191212732485,0.8043728779018953,0.8025011267328055,0.6701477092360869,0.7512788682021047,0.3375713556124103
56,0.7,sl,0.6262979178693765,0.9615129193730828,0.7760113010825729,0.7585205054447078,0.6109810985774001,0.6262979178693765,0.5127693659483666
56,0.7,sl2,0.6195801183320698,1,0.7871341171185948,0.7651120328275535,0.6195801183320698,0.6195801183320698,0.4153169734431199
55,0.7,wt,1,1,1,1,1,1,1
55,0.7,wt2,1,1,1,1,1,1,1
55,0.7,l,1,1,1,1,1,1,1
55,0.7,l2,1,1,1,1,1,1,1
55,0.7,fg,1,1,1,1,1,1,1
55,0.7,fg2,1,1,1,1,1,1,1
55,0.7,eb,0,NaN,NaN,0,0,0,0
55,0.7,eb2,0.35034642802093735,0.8470106017136365,0.5447450218278616,0.4956702661561511,0.3294957581471312,0.35034642802093735,1.5988151621745262e-7
55,0.7,im,0,NaN,NaN,0,0,0,0
55,0.7,im2,0,NaN,NaN,0,0,0,0
55,0.7,lp,0,NaN,NaN,0,0,0,0
55,0.7,lp2,0.3488535230200226,1,0.5906382336253069,0.5172593125441155,0.3488535230200226,0.3488535230200226,1.954555275998908e-9
55,0.7,le,0.7784253763876677,0.9327032485224436,0.8520797364619601,0.8486093525870666,0.7370299163831251,0.7784253763876677,0.4272089043924242
55,0.7,le2,0.7914826201127133,0.9752864543225941,0.8785910756590263,0.8738236246006351,0.7759207560101407,0.7914826201127133,0.3556360658120299
55,0.7,sl,1,1,1,1,1,1,1
55,0.7,sl2,0.9750347609733764,1,0.987438484652779,0.9873595951221033,0.9750347609733764,0.9750347609733764,0.7982909441289424
54,0.7,wt,1,1,1,1,1,1,1
54,0.7,wt2,0.8148827611287048,1,0.9027085693227381,0.8980004423226943,0.8148827611287048,0.8148827611287048,0.6671695766891697
54,0.7,l,1,1,1,1,1,1,1
54,0.7,l2,1,1,1,1,1,1,1
54,0.7,fg,1,1,1,1,1,1,1
54,0.7,fg2,1,1,1,1,1,1,1
54,0.7,eb,0,NaN,NaN,0,0,0,0
54,0.7,eb2,0.3483955229368453,1,0.5902503900353182,0.5167556803778606,0.3483955229368453,0.3483955229368453,1.9519891947644903e-9
54,0.7,im,0,NaN,NaN,0,0,0,0
54,0.7,im2,0,NaN,NaN,0,0,0,0
54,0.7,lp,0,NaN,NaN,0,0,0,0
54,0.7,lp2,0.3483955229368453,1,0.5902503900353182,0.5167556803778606,0.3483955229368453,0.3483955229368453,1.9519891947644903e-9
54,0.7,le,0.9250589894183293,1,0.9617998697329551,0.9610707978334136,0.9250589894183293,0.9250589894183293,0.6200855843725765
54,0.7,le2,0.8762508296348778,0.9913595331786582,0.9320298350451258,0.930257863964288,0.8696094438344462,0.8762508296348778,0.3937248775866956
54,0.7,sl,1,1,1,1,1,1,1
54,0.7,sl2,1,1,1,1,1,1,1
53,0.7,wt,0.9737732089976436,0.9751638708885305,0.9744682918667432,0.9744680437904625,0.9502073903110616,0.9737732089976436,0.9737732089976436
53,0.7,wt2,0.7806715714016136,0.9674518773865128,0.8690582128803399,0.8640833436544199,0.7606925550632472,0.7806715714016136,0.6391598235602145
53,0.7,l,1,1,1,1,1,1,1
53,0.7,l2,1,1,1,1,1,1,1
53,0.7,fg,1,1,1,1,1,1,1
53,0.7,fg2,1,1,1,1,1,1,1
53,0.7,eb,0,NaN,NaN,0,0,0,0
53,0.7,eb2,0.34941841404622787,0.9830891630777293,0.5860967976611489,0.5155834940467262,0.34733074711778744,0.34941841404622787,5.321635368353661e-9
53,0.7,im,0,NaN,NaN,0,0,0,0
53,0.7,im2,0,NaN,NaN,0,0,0,0
53,0.7,lp,0,NaN,NaN,0,0,0,0
53,0.7,lp2,0,NaN,NaN,0,0,0,0
53,0.7,le,0.7095157174281856,0.9281668131671945,0.8115102848007255,0.8042449376289542,0.6725833433096476,0.7095157174281856,0.31880596233689396
53,0.7,le2,0.8648621058917919,1,0.9299796266003852,0.9275346452259084,0.8648621058917919,0.8648621058917919,0.4746463873301994
53,0.7,sl,0.9737732089976436,0.9751638708885305,0.9744682918667432,0.9744680437904625,0.9502073903110616,0.9737732089976436,0.9737732089976436
53,0.7,sl2,1,1,1,1,1,1,1
52,0.7,wt,1,1,1,1,1,1,1
52,0.7,wt2,0.6364947409617185,1,0.7978062051411473,0.7778756937375427,0.6364947409617185,0.6364947409617185,0.4266551840629015
52,0.7,l,1,1,1,1,1,1,1
52,0.7,l2,1,1,1,1,1,1,1
52,0.7,fg,0.8876545647005709,0.8916963490352268,0.8896731616430568,0.889670866424136,0.8012676957857636,0.8876545647005709,0.8876545647005709
52,0.7,fg2,1,1,1,1,1,1,1
52,0.7,eb,0,NaN,NaN,0,0,0,0
52,0.7,eb2,0.34058180759361334,0.9578972064833544,0.5711762968409785,0.5024992449414133,0.33555859203673927,0.34058180759361334,6.335482100272699e-9
52,0.7,im,0,NaN,NaN,0,0,0,0
52,0.7,im2,0,NaN,NaN,0,0,0,0
52,0.7,lp,0,NaN,NaN,0,0,0,0
52,0.7,lp2,0.3450348635787477,1,0.5873966833229038,0.5130496954714021,0.3450348635787477,0.3450348635787477,1.9331601044851648e-9
52,0.7,le,0.6868781758073749,0.7446263898029397,0.7151696416137046,0.7145874747075123,0.5559207341198984,0.6868781758073749,0.5623682861516024
52,0.7,le2,0.7504040439089765,0.9912753745363103,0.8624714776034235,0.8541836595203471,0.7454804311507509,0.7504040439089765,0.2260173546208937
52,0.7,sl,0.976624077437032,1,0.9882429243040559,0.9881738147228895,0.976624077437032,0.976624077437032,0.7995921663941103
52,0.7,sl2,0.9756220709725583,1,0.9877358305602556,0.987660631359802,0.9756220709725583,0.9756220709725583,0.7987717928868628
51,0.7,wt,0.7483783265527747,0.8886638019240913,0.8155101035253812,0.812510218745267,0.6842250195085866,0.7483783265527747,0.612720350885793
51,0.7,wt2,0.5623295527735079,1,0.7498863599062914,0.7198603543986463,0.5623295527735079,0.5623295527735079,0.3769407717023383
51,0.7,l,1,1,1,1,1,1,1
51,0.7,l2,1,1,1,1,1,1,1
51,0.7,fg,1,1,1,1,1,1,1
51,0.7,fg2,1,1,1,1,1,1,1
51,0.7,eb,0,NaN,NaN,0,0,0,0
51,0.7,eb2,0.3478206136981434,1,0.5897631844207837,0.5161230065235387,0.3478206136981434,0.3478206136981434,1.948768095329984e-9
51,0.7,im,0,NaN,NaN,0,0,0,0
51,0.7,im2,0,NaN,NaN,0,0,0,0
51,0.7,lp,0,NaN,NaN,0,0,0,0
51,0.7,lp2,0,NaN,NaN,0,0,0,0
51,0.7,le,0.7406947089884677,0.7645614175746285,0.7525334522094349,0.7524388530306529,0.603127834542238,0.7406947089884677,0.4965025114275041
51,0.7,le2,0.8883375231178985,1,0.9425165903674579,0.9408673102583208,0.8883375231178985,0.8883375231178985,0.4875299694660489
51,0.7,sl,0.9761257205071527,1,0.9879907492012021,0.9879186434116549,0.9761257205071527,0.9761257205071527,0.7991841462496088
51,0.7,sl2,1,1,1,1,1,1,1
50,0.7,wt,0.7917556637200258,1,0.8898065316236028,0.883776376156323,0.7917556637200258,0.7917556637200258,0.6482347108112541
50,0.7,wt2,0.7917556637200258,1,0.8898065316236028,0.883776376156323,0.7917556637200258,0.7917556637200258,0.6482347108112541
50,0.7,l,0.7917556637200258,1,0.8898065316236028,0.883776376156323,0.7917556637200258,0.7917556637200258,0.6482347108112541
50,0.7,l2,0.7747247072042156,0.9358843438984555,0.8515002785106651,0.8477129521048261,0.7356786259580906,0.7747247072042156,0.7747247072042156
50,0.7,fg,0.837087648037618,1,0.9149249412042597,0.9113203160794177,0.837087648037618,0.837087648037618,0.6853494004701156
50,0.7,fg2,1,1,1,1,1,1,1
50,0.7,eb,0,NaN,NaN,0,0,0,0
50,0.7,eb2,0.3467178729842676,0.8933153653440802,0.5565324818698936,0.4995485504788551,0.33293216560807837,0.3467178729842676,7.109535193581352e-8
50,0.7,im,0,NaN,NaN,0,0,0,0
50,0.7,im2,0,NaN,NaN,0,0,0,0
50,0.7,lp,0,NaN,NaN,0,0,0,0
50,0.7,lp2,0,NaN,NaN,0,0,0,0
50,0.7,le,0.7675382729492201,0.8061980756411647,0.7866307129985481,0.7863933233630401,0.6479803864809184,0.7675382729492201,0.42123393534204484
50,0.7,le2,0.8136286667454286,0.9842609161065698,0.8948870861183674,0.8908476966990091,0.8031788727731286,0.8136286667454286,0.44652887976956
50,0.7,sl,0.7956690080469864,0.9675759998649106,0.8774224957354264,0.873242496156895,0.7750048197402458,0.7956690080469864,0.7956690080469864
50,0.7,sl2,0.7956690080469864,0.9675759998649106,0.8774224957354264,0.873242496156895,0.7750048197402458,0.7956690080469864,0.7956690080469864
49,0.7,wt,1,1,1,1,1,1,1
49,0.7,wt2,0.55535688518942,1,0.7452227084499102,0.7141214861716905,0.55535688518942,0.55535688518942,0.3722668528463812
49,0.7,l,1,1,1,1,1,1,1
49,0.7,l2,1,1,1,1,1,1,1
49,0.7,fg,1,1,1,1,1,1,1
49,0.7,fg2,1,1,1,1,1,1,1
49,0.7,eb,0,NaN,NaN,0,0,0,0
49,0.7,eb2,0.34750981492244226,1,0.5894996309773589,0.5157807550996483,0.34750981492244226,0.34750981492244226,1.947026753056695e-9
49,0.7,im,0,NaN,NaN,0,0,0,0
49,0.7,im2,0,NaN,NaN,0,0,0,0
49,0.7,lp,0,NaN,NaN,0,0,0,0
49,0.7,lp2,0,NaN,NaN,0,0,0,0
49,0.7,le,0.7979457163152757,0.8836058661021857,0.8396841762039393,0.8385939784893828,0.722050654945495,0.7979457163152757,0.5348790092943968
49,0.7,le2,0.8511051256303747,1,0.9225535895710204,0.9195643335929283,0.8511051256303747,0.8511051256303747,0.38242618445435395
49,0.7,sl,1,1,1,1,1,1,1
49,0.7,sl2,1,1,1,1,1,1,1
48,0.7,wt,1,1,1,1,1,1,1
48,0.7,wt2,0.8198571813251255,1,0.9054596519586754,0.9010126615849581,0.8198571813251255,0.8198571813251255,0.6712422874827115
48,0.7,l,1,1,1,1,1,1,1
48,0.7,l2,1,1,1,1,1,1,1
48,0.7,fg,1,1,1,1,1,1,1
48,0.7,fg2,1,1,1,1,1,1,1
48,0.7,eb,0,NaN,NaN,0,0,0,0
48,0.7,eb2,0.3683448627984646,0.9359584380050671,0.5871588221529518,0.5286431188507319,0.3592895276622569,0.3683448627984646,7.55300193468655e-8
48,0.7,im,0,NaN,NaN,0,0,0,0
48,0.7,im2,0,NaN,NaN,0,0,0,0
48,0.7,lp,0,NaN,NaN,0,0,0,0
48,0.7,lp2,0,NaN,NaN,0,0,0,0
48,0.7,le,0.8167099288211089,0.9753945724823756,0.8925325942869409,0.889026762987494,0.8002233837586911,0.8167099288211089,0.44821991225054864
48,0.7,le2,0.8607402914860092,1,0.9277609021111038,0.9251589761606246,0.8607402914860092,0.8607402914860092,0.5769714718136313
48,0.7,sl,0.9763181133118622,1,0.9880881100953812,0.9880171686285604,0.9763181133118622,0.9763181133118622,0.7993416641554953
48,0.7,sl2,0.974556057426983,1,0.9871960582513399,0.9871140945949275,0.974556057426983,0.974556057426983,0.7978990148139027
47,0.7,wt,0.8311329011110532,0.8312939731664658,0.8312134332372033,0.8312134293356472,0.7111764031162466,0.8311329011110532,0.8311329011110532
47,0.7,wt2,0.6181179359709721,1,0.7862047672018863,0.7639961491435575,0.6181179359709721,0.6181179359709721,0.4143368432955164
47,0.7,l,1,1,1,1,1,1,1
47,0.7,l2,1,1,1,1,1,1,1
47,0.7,fg,1,1,1,1,1,1,1
47,0.7,fg2,1,1,1,1,1,1,1
47,0.7,eb,0,NaN,NaN,0,0,0,0
47,0.7,eb2,0.3145042888789358,0.7400276404751092,0.4824332770636588,0.4414126501811042,0.28321328941390117,0.3145042888789358,3.194204535507057e-7
47,0.7,im,0,NaN,NaN,0,0,0,0
47,0.7,im2,0,NaN,NaN,0,0,0,0
47,0.7,lp,0,NaN,NaN,0,0,0,0
47,0.7,lp2,0,NaN,NaN,0,0,0,0
47,0.7,le,0.8668968794024556,0.9273172069516624,0.8965982338386559,0.8960897130800215,0.8117414283548372,0.8668968794024556,0.7097551349141249
47,0.7,le2,0.7343803565865789,0.7427100482003431,0.7385334589832766,0.7385217157598211,0.5854414816222159,0.7343803565865789,0.49226987443478476
47,0.7,sl,1,1,1,1,1,1,1
47,0.7,sl2,1,1,1,1,1,1,1
46,0.7,wt,0.9734470499368371,0.9737037046292976,0.9735753688256288,0.9735753603681903,0.9485112913086566,0.9734470499368371,0.9734470499368371
46,0.7,wt2,0.7895860187885304,1,0.8885865285882576,0.8824230972960381,0.7895860187885304,0.7895860187885304,0.646458355782579
46,0.7,l,1,1,1,1,1,1,1
46,0.7,l2,1,1,1,1,1,1,1
46,0.7,fg,1,1,1,1,1,1,1
46,0.7,fg2,1,1,1,1,1,1,1
46,0.7,eb,0,NaN,NaN,0,0,0,0
46,0.7,eb2,0.33896310160395804,0.9699513361850588,0.5733914137116033,0.5023670055524079,0.3354406636438375,0.33896310160395804,4.226616598941949e-9
46,0.7,im,0,NaN,NaN,0,0,0,0
46,0.7,im2,0,NaN,NaN,0,0,0,0
46,0.7,lp,0,NaN,NaN,0,0,0,0
46,0.7,lp2,0,NaN,NaN,0,0,0,0
46,0.7,le,0.6649959022567573,0.7074100988197373,0.685875219650173,0.6855475953342945,0.5215461532885586,0.6649959022567573,0.5444525958484469
46,0.7,le2,0.7338773414038385,0.9661553946104733,0.8420448636383401,0.8341481165145535,0.7154837834294807,0.7338773414038385,0.2699783862440279
46,0.7,sl,1,1,1,1,1,1,1
46,0.7,sl2,0.9737503579026503,0.9752238732561312,0.9744868370677804,0.9744865585562495,0.9502425996331518,0.9737503579026503,0.9737503579026503
45,0.7,wt,0.7959672869580717,1,0.8921699877030563,0.8863939702445752,0.7959672869580717,0.7959672869580717,0.6516828962766201
45,0.7,wt2,0.5477750180116631,1,0.7401182459659152,0.7078225344602834,0.5477750180116631,0.5477750180116631,0.36718457529075116
45,0.7,l,0.7959672869580717,1,0.8921699877030563,0.8863939702445752,0.7959672869580717,0.7959672869580717,0.6516828962766201
45,0.7,l2,1,1,1,1,1,1,1
45,0.7,fg,0.7959672869580717,1,0.8921699877030563,0.8863939702445752,0.7959672869580717,0.7959672869580717,0.6516828962766201
45,0.7,fg2,0.8019747068842165,0.8295839823509827,0.8156625350485154,0.8155457422051247,0.6885413572014543,0.8019747068842165,0.4401330509911541
45,0.7,eb,0,NaN,NaN,0,0,0,0
45,0.7,eb2,0.3456079816911392,0.8928337931363783,0.5554912107599073,0.4983205371515889,0.3318421470627067,0.3456079816911392,4.750408416657872e-8
45,0.7,im,0,NaN,NaN,0,0,0,0
45,0.7,im2,0,NaN,NaN,0,0,0,0
45,0.7,lp,0,NaN,NaN,0,0,0,0
45,0.7,lp2,0,NaN,NaN,0,0,0,0
45,0.7,le,0.6302284783141991,0.64213954271776,0.6361561340365977,0.6361282587787147,0.4664135486883031,0.6302284783141991,0.4224547825965449
45,0.7,le2,0.7123918298135012,0.9505822807478145,0.8229137563379451,0.81442885498879,0.6869506384461552,0.7123918298135012,0.17567366236881504
45,0.7,sl,0.8052126737910303,0.9401541285145596,0.8700712727109685,0.8674669629293659,0.7659528989751346,0.8052126737910303,0.6592523788008656
45,0.7,sl2,0.7959672869580717,1,0.8921699877030563,0.8863939702445752,0.7959672869580717,0.7959672869580717,0.6516828962766201
44,0.7,wt,0.8035665726132359,1,0.8964187484726298,0.8910861232573487,0.8035665726132359,0.8035665726132359,0.6579046651439274
44,0.7,wt2,0.8035665726132359,1,0.8964187484726298,0.8910861232573487,0.8035665726132359,0.8035665726132359,0.6579046651439274
44,0.7,l,0.8340906774612135,1,0.9132856494335239,0.9095413740565752,0.8340906774612135,0.8340906774612135,0.6828956884931433
44,0.7,l2,1,1,1,1,1,1,1
44,0.7,fg,1,1,1,1,1,1,1
44,0.7,fg2,1,1,1,1,1,1,1
44,0.7,eb,0,NaN,NaN,0,0,0,0
44,0.7,eb2,0.350567250982892,0.943156191534326,0.5750127592616381,0.5111442870206507,0.3433135142409467,0.350567250982892,3.229986716227529e-8
44,0.7,im,0,NaN,NaN,0,0,0,0
44,0.7,im2,0,NaN,NaN,0,0,0,0
44,0.7,lp,0,NaN,NaN,0,0,0,0
44,0.7,lp2,0,NaN,NaN,0,0,0,0
44,0.7,le,0.673230386836802,0.7472051912265758,0.7092540024109375,0.7082915236772381,0.5483369790168164,0.673230386836802,0.673230386836802
44,0.7,le2,0.8114669590689325,0.9125476391086687,0.8605244085515791,0.8590440689954778,0.7529160817273256,0.8114669590689325,0.4453425094428652
44,0.7,sl,1,1,1,1,1,1,1
44,0.7,sl2,1,1,1,1,1,1,1
43,0.7,wt,0.8011226896974343,1,0.8950545735861217,0.8895814752431026,0.8011226896974343,0.8011226896974343,0.6559037830438387
43,0.7,wt2,0.5558255726271656,1,0.7455371034543925,0.7145088529282869,0.5558255726271656,0.5558255726271656,0.37258102343122723
43,0.7,l,1,1,1,1,1,1,1
43,0.7,l2,1,1,1,1,1,1,1
43,0.7,fg,1,1,1,1,1,1,1
43,0.7,fg2,1,1,1,1,1,1,1
43,0.7,eb,0,NaN,NaN,0,0,0,0
43,0.7,eb2,0.3431335171463182,0.951316251717676,0.5713392086758429,0.5043509593374351,0.33721210365903104,0.3431335171463182,7.796151326186913e-9
43,0.7,im,0,NaN,NaN,0,0,0,0
43,0.7,im2,0,NaN,NaN,0,0,0,0
43,0.7,lp,0,NaN,NaN,0,0,0,0
43,0.7,lp2,0,NaN,NaN,0,0,0,0
43,0.7,le,0.8248658455090759,0.8284517704508905,0.8266568635754891,0.8266549191755683,0.7045283886942559,0.8248658455090759,0.8248658455090759
43,0.7,le2,0.8510667866708224,1,0.922532810620209,0.9195419558053674,0.8510667866708224,0.8510667866708224,0.31308997388003723
43,0.7,sl,1,1,1,1,1,1,1
43,0.7,sl2,1,1,1,1,1,1,1
42,0.7,wt,0.7319224549178948,0.8584782341103493,0.792678684337876,0.7901650205993683,0.6531180153105067,0.7319224549178948,0.5992474227096132
42,0.7,wt2,0.2885548593873263,1,0.5371730255581774,0.4478736117211594,0.2885548593873263,0.2885548593873263,0.15836226448324026
42,0.7,l,1,1,1,1,1,1,1
42,0.7,l2,1,1,1,1,1,1,1
42,0.7,fg,1,1,1,1,1,1,1
42,0.7,fg2,1,1,1,1,1,1,1
42,0.7,eb,0,NaN,NaN,0,0,0,0
42,0.7,eb2,0.3639301187950535,0.9498574888685724,0.5879470628911337,0.5262368844794538,0.3570701959748683,0.3639301187950535,5.002247607071527e-8
42,0.7,im,0,NaN,NaN,0,0,0,0
42,0.7,im2,0,NaN,NaN,0,0,0,0
42,0.7,lp,0,NaN,NaN,0,0,0,0
42,0.7,lp2,0,NaN,NaN,0,0,0,0
42,0.7,le,0.33522773158383157,0.520966122311918,0.4179022510284543,0.4079503505427258,0.25624222880347675,0.33522773158383157,0.27446125313225395
42,0.7,le2,0.7727290958515125,0.9828889372977818,0.871496919008076,0.8652302101022927,0.7624720166195895,0.7727290958515125,0.28427114795876834
42,0.7,sl,1,1,1,1,1,1,1
42,0.7,sl2,1,1,1,1,1,1,1
41,0.7,wt,1,1,1,1,1,1,1
41,0.7,wt2,0.8276175530476001,1,0.9097348806369909,0.9056791467859632,0.8276175530476001,0.8276175530476001,0.6775959424672182
41,0.7,l,1,1,1,1,1,1,1
41,0.7,l2,1,1,1,1,1,1,1
41,0.7,fg,1,1,1,1,1,1,1
41,0.7,fg2,1,1,1,1,1,1,1
41,0.7,eb,0,NaN,NaN,0,0,0,0
41,0.7,eb2,0.3405895134810752,0.9453095527436519,0.567417413072575,0.5007586195753659,0.3340080030565424,0.3405895134810752,9.451642513442639e-9
41,0.7,im,0,NaN,NaN,0,0,0,0
41,0.7,im2,0,NaN,NaN,0,0,0,0
41,0.7,lp,0,NaN,NaN,0,0,0,0
41,0.7,lp2,0,NaN,NaN,0,0,0,0
41,0.7,le,0.8257520539568177,0.8459139565133655,0.835772210031926,0.8357114192507642,0.7177871818625691,0.8257520539568177,0.6760686009917557
41,0.7,le2,0.700348641002184,0.8928172881393525,0.790748616446245,0.7849570003654036,0.646032280834066,0.700348641002184,0.3146869293824152
41,0.7,sl,0.9737720959904113,1,0.9867989136548597,0.9867117870077964,0.9737720959904113,0.9737720959904113,0.7972571614765542
41,0.7,sl2,1,1,1,1,1,1,1
40,0.7,wt,1,1,1,1,1,1,1
40,0.7,wt2,0.7988298082489492,1,0.8937727945339068,0.8881660783980017,0.7988298082489492,0.7988298082489492,0.654026530488802
40,0.7,l,1,1,1,1,1,1,1
40,0.7,l2,1,1,1,1,1,1,1
40,0.7,fg,0.8398110902895027,1,0.9164120745000596,0.9129318708013164,0.8398110902895027,0.8398110902895027,0.6875791663959656
40,0.7,fg2,1,1,1,1,1,1,1
40,0.7,eb,0,NaN,NaN,0,0,0,0
40,0.7,eb2,0.34600498354731335,1,0.5882218829211587,0.5141214004058714,0.34600498354731335,0.34600498354731335,1.9385954891890283e-9
40,0.7,im,0,NaN,NaN,0,0,0,0
40,0.7,im2,0,NaN,NaN,0,0,0,0
40,0.7,lp,0,NaN,NaN,0,0,0,0
40,0.7,lp2,0,NaN,NaN,0,0,0,0
40,0.7,le,0.5914556745985386,0.7493728608446362,0.665748324020948,0.6611148543168592,0.4937801098536633,0.5914556745985386,0.48424294987630734
40,0.7,le2,0.821931888043308,0.9819832251400586,0.8984004264615112,0.894857324901387,0.8097210840415136,0.821931888043308,0.3693178038294117
40,0.7,sl,0.9738593653144152,1,0.9868431310570162,0.986756587047213,0.9738593653144152,0.9738593653144152,0.7973286115559166
40,0.7,sl2,1,1,1,1,1,1,1
39,0.7,wt,1,1,1,1,1,1,1
39,0.7,wt2,1,1,1,1,1,1,1
39,0.7,l,1,1,1,1,1,1,1
39,0.7,l2,1,1,1,1,1,1,1
39,0.7,fg,1,1,1,1,1,1,1
39,0.7,fg2,1,1,1,1,1,1,1
39,0.7,eb,0,NaN,NaN,0,0,0,0
39,0.7,eb2,0.34160302735803416,0.9879217552312233,0.5809277600354873,0.5076656964943671,0.3401822871067246,0.34160302735803416,2.855251362468992e-9
39,0.7,im,0,NaN,NaN,0,0,0,0
39,0.7,im2,0,NaN,NaN,0,0,0,0
39,0.7,lp,0,NaN,NaN,0,0,0,0
39,0.7,lp2,0,NaN,NaN,0,0,0,0
39,0.7,le,0.7461405110808803,1,0.8637942527482342,0.8546168035687014,0.7461405110808803,0.7461405110808803,0.33526254292986624
39,0.7,le2,0.7578313963161701,1,0.8705351206678397,0.8622344530929789,0.7578313963161701,0.7578313963161701,0.2787905905789665
39,0.7,sl,0.9736591746808341,1,0.9867416960283143,0.9866538125441918,0.9736591746808341,0.9736591746808341,0.7971647093277255
39,0.7,sl2,1,1,1,1,1,1,1
38,0.7,wt,1,1,1,1,1,1,1
38,0.7,wt2,0.8325428535477438,1,0.9124378628420369,0.9086203380575442,0.8325428535477438,0.8325428535477438,0.6816284374548363
38,0.7,l,1,1,1,1,1,1,1
38,0.7,l2,1,1,1,1,1,1,1
38,0.7,fg,1,1,1,1,1,1,1
38,0.7,fg2,1,1,1,1,1,1,1
38,0.7,eb,0,NaN,NaN,0,0,0,0
38,0.7,eb2,0.34184954193963557,0.9232899587736542,0.5618062383813824,0.49895880937444065,0.3324084725259934,0.34184954193963557,1.4152358128253292e-8
38,0.7,im,0,NaN,NaN,0,0,0,0
38,0.7,im2,0,NaN,NaN,0,0,0,0
38,0.7,lp,0,NaN,NaN,0,0,0,0
38,0.7,lp2,0,NaN,NaN,0,0,0,0
38,0.7,le,0.8645902832811393,0.9702605149365481,0.9159027314434072,0.914382590977263,0.8422696461733993,0.8645902832811393,0.5795521984909797
38,0.7,le2,0.7032056367822455,1,0.8385735726710242,0.8257436701662938,0.7032056367822455,0.7032056367822455,0.1419747695005497
38,0.7,sl,1,1,1,1,1,1,1
