run,rho,method,NMI_scores_max,NMI_scores_min,NMI_scores_sqrt,NMI_scores_sum,NMI_scores_joint
45,0.7,fg,0.7959672869580717,1,0.8921699877030563,0.8863939702445752,0.7959672869580717
45,0.7,fg2,0.8019747068842165,0.8295839823509827,0.8156625350485154,0.8155457422051247,0.6885413572014543
45,0.7,eb,0,NA,NA,0,0
45,0.7,eb2,0.3456079816911392,0.8928337931363783,0.5554912107599073,0.4983205371515889,0.3318421470627067
45,0.7,im,0,NA,NA,0,0
45,0.7,im2,0,NA,NA,0,0
45,0.7,lp,0,NA,NA,0,0
45,0.7,lp2,0,NA,NA,0,0
45,0.7,le,0.6302284783141991,0.64213954271776,0.6361561340365977,0.6361282587787147,0.4664135486883031
45,0.7,le2,0.7123918298135012,0.9505822807478145,0.8229137563379451,0.81442885498879,0.6869506384461552
45,0.7,sl,0.8052126737910303,0.9401541285145596,0.8700712727109685,0.8674669629293659,0.7659528989751346
45,0.7,sl2,0.7959672869580717,1,0.8921699877030563,0.8863939702445752,0.7959672869580717
44,0.7,wt,0.8035665726132359,1,0.8964187484726298,0.8910861232573487,0.8035665726132359
44,0.7,wt2,0.8035665726132359,1,0.8964187484726298,0.8910861232573487,0.8035665726132359
44,0.7,l,0.8340906774612135,1,0.9132856494335239,0.9095413740565752,0.8340906774612135
44,0.7,l2,1,1,1,1,1
44,0.7,fg,1,1,1,1,1
44,0.7,fg2,1,1,1,1,1
44,0.7,eb,0,NA,NA,0,0
44,0.7,eb2,0.350567250982892,0.943156191534326,0.5750127592616381,0.5111442870206507,0.3433135142409467
44,0.7,im,0,NA,NA,0,0
44,0.7,im2,0,NA,NA,0,0
44,0.7,lp,0,NA,NA,0,0
44,0.7,lp2,0,NA,NA,0,0
44,0.7,le,0.673230386836802,0.7472051912265758,0.7092540024109375,0.7082915236772381,0.5483369790168164
44,0.7,le2,0.8114669590689325,0.9125476391086687,0.8605244085515791,0.8590440689954778,0.7529160817273256
44,0.7,sl,1,1,1,1,1
44,0.7,sl2,1,1,1,1,1
43,0.7,wt,0.8011226896974343,1,0.8950545735861217,0.8895814752431026,0.8011226896974343
43,0.7,wt2,0.5558255726271656,1,0.7455371034543925,0.7145088529282869,0.5558255726271656
43,0.7,l,1,1,1,1,1
43,0.7,l2,1,1,1,1,1
43,0.7,fg,1,1,1,1,1
43,0.7,fg2,1,1,1,1,1
43,0.7,eb,0,NA,NA,0,0
43,0.7,eb2,0.3431335171463182,0.951316251717676,0.5713392086758429,0.5043509593374351,0.33721210365903104
43,0.7,im,0,NA,NA,0,0
43,0.7,im2,0,NA,NA,0,0
43,0.7,lp,0,NA,NA,0,0
43,0.7,lp2,0,NA,NA,0,0
43,0.7,le,0.8248658455090759,0.8284517704508905,0.8266568635754891,0.8266549191755683,0.7045283886942559
43,0.7,le2,0.8510667866708224,1,0.922532810620209,0.9195419558053674,0.8510667866708224
43,0.7,sl,1,1,1,1,1
43,0.7,sl2,1,1,1,1,1
42,0.7,wt,0.7319224549178948,0.8584782341103493,0.792678684337876,0.7901650205993683,0.6531180153105067
42,0.7,wt2,0.2885548593873263,1,0.5371730255581774,0.4478736117211594,0.2885548593873263
42,0.7,l,1,1,1,1,1
42,0.7,l2,1,1,1,1,1
42,0.7,fg,1,1,1,1,1
42,0.7,fg2,1,1,1,1,1
42,0.7,eb,0,NA,NA,0,0
42,0.7,eb2,0.3639301187950535,0.9498574888685724,0.5879470628911337,0.5262368844794538,0.3570701959748683
42,0.7,im,0,NA,NA,0,0
42,0.7,im2,0,NA,NA,0,0
42,0.7,lp,0,NA,NA,0,0
42,0.7,lp2,0,NA,NA,0,0
42,0.7,le,0.33522773158383157,0.520966122311918,0.4179022510284543,0.4079503505427258,0.25624222880347675
42,0.7,le2,0.7727290958515125,0.9828889372977818,0.871496919008076,0.8652302101022927,0.7624720166195895
42,0.7,sl,1,1,1,1,1
42,0.7,sl2,1,1,1,1,1
41,0.7,wt,1,1,1,1,1
41,0.7,wt2,0.8276175530476001,1,0.9097348806369909,0.9056791467859632,0.8276175530476001
41,0.7,l,1,1,1,1,1
41,0.7,l2,1,1,1,1,1
41,0.7,fg,1,1,1,1,1
41,0.7,fg2,1,1,1,1,1
41,0.7,eb,0,NA,NA,0,0
41,0.7,eb2,0.3405895134810752,0.9453095527436519,0.567417413072575,0.5007586195753659,0.3340080030565424
41,0.7,im,0,NA,NA,0,0
41,0.7,im2,0,NA,NA,0,0
41,0.7,lp,0,NA,NA,0,0
41,0.7,lp2,0,NA,NA,0,0
41,0.7,le,0.8257520539568177,0.8459139565133655,0.835772210031926,0.8357114192507642,0.7177871818625691
41,0.7,le2,0.700348641002184,0.8928172881393525,0.790748616446245,0.7849570003654036,0.646032280834066
41,0.7,sl,0.9737720959904113,1,0.9867989136548597,0.9867117870077964,0.9737720959904113
41,0.7,sl2,1,1,1,1,1
40,0.7,wt,1,1,1,1,1
40,0.7,wt2,0.7988298082489492,1,0.8937727945339068,0.8881660783980017,0.7988298082489492
40,0.7,l,1,1,1,1,1
40,0.7,l2,1,1,1,1,1
40,0.7,fg,0.8398110902895027,1,0.9164120745000596,0.9129318708013164,0.8398110902895027
40,0.7,fg2,1,1,1,1,1
40,0.7,eb,0,NA,NA,0,0
40,0.7,eb2,0.34600498354731335,1,0.5882218829211587,0.5141214004058714,0.34600498354731335
40,0.7,im,0,NA,NA,0,0
40,0.7,im2,0,NA,NA,0,0
40,0.7,lp,0,NA,NA,0,0
40,0.7,lp2,0,NA,NA,0,0
40,0.7,le,0.5914556745985386,0.7493728608446362,0.665748324020948,0.6611148543168592,0.4937801098536633
40,0.7,le2,0.821931888043308,0.9819832251400586,0.8984004264615112,0.894857324901387,0.8097210840415136
40,0.7,sl,0.9738593653144152,1,0.9868431310570162,0.986756587047213,0.9738593653144152
40,0.7,sl2,1,1,1,1,1
39,0.7,wt,1,1,1,1,1
39,0.7,wt2,1,1,1,1,1
39,0.7,l,1,1,1,1,1
39,0.7,l2,1,1,1,1,1
39,0.7,fg,1,1,1,1,1
39,0.7,fg2,1,1,1,1,1
39,0.7,eb,0,NA,NA,0,0
39,0.7,eb2,0.34160302735803416,0.9879217552312233,0.5809277600354873,0.5076656964943671,0.3401822871067246
39,0.7,im,0,NA,NA,0,0
39,0.7,im2,0,NA,NA,0,0
39,0.7,lp,0,NA,NA,0,0
39,0.7,lp2,0,NA,NA,0,0
39,0.7,le,0.7461405110808803,1,0.8637942527482342,0.8546168035687014,0.7461405110808803
39,0.7,le2,0.7578313963161701,1,0.8705351206678397,0.8622344530929789,0.7578313963161701
39,0.7,sl,0.9736591746808341,1,0.9867416960283143,0.9866538125441918,0.9736591746808341
39,0.7,sl2,1,1,1,1,1
38,0.7,wt,1,1,1,1,1
38,0.7,wt2,0.8325428535477438,1,0.9124378628420369,0.9086203380575442,0.8325428535477438
38,0.7,l,1,1,1,1,1
38,0.7,l2,1,1,1,1,1
38,0.7,fg,1,1,1,1,1
38,0.7,fg2,1,1,1,1,1
38,0.7,eb,0,NA,NA,0,0
38,0.7,eb2,0.34184954193963557,0.9232899587736542,0.5618062383813824,0.49895880937444065,0.3324084725259934
38,0.7,im,0,NA,NA,0,0
38,0.7,im2,0,NA,NA,0,0
38,0.7,lp,0,NA,NA,0,0
38,0.7,lp2,0,NA,NA,0,0
38,0.7,le,0.8645902832811393,0.9702605149365481,0.9159027314434072,0.914382590977263,0.8422696461733993
38,0.7,le2,0.7032056367822455,1,0.8385735726710242,0.8257436701662938,0.7032056367822455
38,0.7,sl,1,1,1,1,1
38,0.7,sl2,0.95264298037226,1,0.9760343131121262,0.9757472205089373,0.95264298037226
37,0.7,wt,1,1,1,1,1
37,0.7,wt2,0.5849595012624067,1,0.764826451727715,0.738138104849356,0.5849595012624067
37,0.7,l,1,1,1,1,1
37,0.7,l2,1,1,1,1,1
37,0.7,fg,0.8370414412509576,1,0.9148996891741507,0.9112929327070196,0.8370414412509576
37,0.7,fg2,1,1,1,1,1
37,0.7,eb,0,NA,NA,0,0
37,0.7,eb2,0.3504841665576903,0.983139718565506,0.5870050296813423,0.5167497503831266,0.34839013208769326
37,0.7,im,0,NA,NA,0,0
37,0.7,im2,0,NA,NA,0,0
37,0.7,lp,0,NA,NA,0,0
37,0.7,lp2,0,NA,NA,0,0
37,0.7,le,0.7907822930505166,0.8944087437330649,0.8410009496389793,0.8394093985256542,0.7232605515323992
37,0.7,le2,0.7441198371379216,0.9656966994422069,0.8476992808263809,0.8405510829259516,0.7249574091173778
37,0.7,sl,1,1,1,1,1
37,0.7,sl2,1,1,1,1,1
36,0.7,wt,0.9731727861129194,0.9750489979844995,0.9741104403327098,0.9741099886169196,0.9495267307492815
36,0.7,wt2,0.8024701639650602,1,0.8958069903528662,0.8904115918343884,0.8024701639650602
36,0.7,l,1,1,1,1,1
36,0.7,l2,1,1,1,1,1
36,0.7,fg,0.8024701639650602,1,0.8958069903528662,0.8904115918343884,0.8024701639650602
36,0.7,fg2,1,1,1,1,1
36,0.7,eb,0,NA,NA,0,0
36,0.7,eb2,0.33720051672893586,0.9325691538622387,0.560769828510605,0.4953068384778902,0.329174645797453
36,0.7,im,0,NA,NA,0,0
36,0.7,im2,0,NA,NA,0,0
36,0.7,lp,0,NA,NA,0,0
36,0.7,lp2,0,NA,NA,0,0
36,0.7,le,0.7457779840632404,0.7488613716236512,0.7473180876121759,0.7473164973842897,0.5965724748700122
36,0.7,le2,0.8291254679052596,1,0.9105632695783746,0.9065812952184038,0.8291254679052596
36,0.7,sl,0.9734504393749849,0.9747832628783981,0.9741166231742265,0.9741163952218149,0.9495389054710907
36,0.7,sl2,1,1,1,1,1
35,0.7,wt,0.7507625277566556,1,0.8664655375470254,0.8576406175641048,0.7507625277566556
35,0.7,wt2,1,1,1,1,1
35,0.7,l,0.7819967726565108,0.9651272189161779,0.8687498894361972,0.8639642910701849,0.7605080406179038
35,0.7,l2,1,1,1,1,1
35,0.7,fg,0.7819967726565108,0.9651272189161779,0.8687498894361972,0.8639642910701849,0.7605080406179038
35,0.7,fg2,1,1,1,1,1
35,0.7,eb,0,NA,NA,0,0
35,0.7,eb2,0.3319050340147504,0.9731972577399028,0.5683388680472454,0.4949942559658717,0.32889858256557386
35,0.7,im,0,NA,NA,0,0
35,0.7,im2,0,NA,NA,0,0
35,0.7,lp,0,NA,NA,0,0
35,0.7,lp2,0,NA,NA,0,0
35,0.7,le,0.732555227603512,0.8782025063646522,0.8020796948757227,0.7987940375702056,0.6649934004276904
35,0.7,le2,0.7637437632835865,0.9772794658067674,0.8639392901095734,0.857416586434641,0.7504192483935391
35,0.7,sl,0.972520689611534,1,0.986164636159467,0.9860689368009227,0.972520689611534
35,0.7,sl2,0.972520689611534,1,0.986164636159467,0.9860689368009227,0.972520689611534
34,0.7,wt,1,1,1,1,1
34,0.7,wt2,1,1,1,1,1
34,0.7,l,1,1,1,1,1
34,0.7,l2,1,1,1,1,1
34,0.7,fg,1,1,1,1,1
34,0.7,fg2,1,1,1,1,1
34,0.7,eb,0,NA,NA,0,0
34,0.7,eb2,0.33258153090653814,0.8612402029388754,0.5351939696705007,0.4798582184444609,0.3156667517903685
34,0.7,im,0,NA,NA,0,0
34,0.7,im2,0,NA,NA,0,0
34,0.7,lp,0,NA,NA,0,0
34,0.7,lp2,0.34577744987115916,1,0.5880284430800599,0.513870179507411,0.34577744987115916
34,0.7,le,0.6723704831709675,0.7015159368359953,0.6867886206123046,0.6866340660098549,0.5228048392604396
34,0.7,le2,0.8169872075238981,1,0.9038734466306099,0.8992767853740132,0.8169872075238981
34,0.7,sl,0.9750896871057683,1,0.9874662966935978,0.9873877560817329,0.9750896871057683
34,0.7,sl2,0.9744609513372586,0.9747524704577573,0.9746066999978038,0.9746066890980999,0.9504710814242292
33,0.7,wt,1,1,1,1,1
33,0.7,wt2,1,1,1,1,1
33,0.7,l,1,1,1,1,1
33,0.7,l2,1,1,1,1,1
33,0.7,fg,1,1,1,1,1
33,0.7,fg2,1,1,1,1,1
33,0.7,eb,0,NA,NA,0,0
33,0.7,eb2,0.3425445876273221,0.9621039578708321,0.5740762175038073,0.5052142274494951,0.33798436988563535
33,0.7,im,0,NA,NA,0,0
33,0.7,im2,0,NA,NA,0,0
33,0.7,lp,0,NA,NA,0,0
33,0.7,lp2,0.3477254613861661,1,0.589682508970858,0.516018241620994,0.3477254613861661
33,0.7,le,0.8069854181524393,0.9248170056861494,0.8638945757719075,0.8618925897954324,0.7573033810934529
33,0.7,le2,0.8433097765921282,0.9758822172275995,0.9071774989440808,0.9047654314512004,0.8260928365784022
33,0.7,sl,0.9755087895115421,1,0.987678484888449,0.9876025808548726,0.9755087895115421
33,0.7,sl2,1,1,1,1,1
32,0.7,wt,0.9723734923817867,0.9753952747322019,0.9738832115526191,0.9738820395496544,0.94909364915729
32,0.7,wt2,0.5473281663329608,1,0.7398163058036507,0.7074493675508836,0.5473281663329608
32,0.7,l,0.7821188684694954,0.9661531725002759,0.8692793716890612,0.8644497061509601,0.7612606071553534
32,0.7,l2,1,1,1,1,1
32,0.7,fg,0.7563115844185764,0.934956344069432,0.8409032726451668,0.8361990457390329,0.718506925671008
32,0.7,fg2,0.972651399319777,0.9744663636542794,0.9735584585418533,0.9735580355968622,0.9484784034165761
32,0.7,eb,0,NA,NA,0,0
32,0.7,eb2,0.33632638205607396,0.96650029150415,0.5701399357155501,0.49900658759072536,0.33245088450438953
32,0.7,im,0,NA,NA,0,0
32,0.7,im2,0,NA,NA,0,0
32,0.7,lp,0,NA,NA,0,0
32,0.7,lp2,0,NA,NA,0,0
32,0.7,le,0.6989968048342841,0.8790810600938794,0.783884463550565,0.7787636666761418,0.6376846523691025
32,0.7,le2,0.697172366181382,1,0.8349684821485073,0.8215693114895709,0.697172366181382
32,0.7,sl,1,1,1,1,1
32,0.7,sl2,1,1,1,1,1
31,0.7,wt,1,1,1,1,1
31,0.7,wt2,0.8094068940873995,1,0.8996704363751203,0.8946654251537332,0.8094068940873995
31,0.7,l,1,1,1,1,1
31,0.7,l2,1,1,1,1,1
31,0.7,fg,0.9035908315751114,0.9072464316396083,0.9054167866837826,0.9054149417639645,0.827176412606138
31,0.7,fg2,1,1,1,1,1
31,0.7,eb,0,NA,NA,0,0
31,0.7,eb2,0.34421955949510696,0.9610197055830332,0.5751537009547179,0.506882973218102,0.3394797354301039
31,0.7,im,0,NA,NA,0,0
31,0.7,im2,0,NA,NA,0,0
31,0.7,lp,0,NA,NA,0,0
31,0.7,lp2,0.34280093888809565,1,0.5854920485267888,0.5105759594895003,0.34280093888809565
31,0.7,le,0.6438929006015127,0.7479197338757386,0.6939598020507822,0.6920187314483415,0.5290738851441054
31,0.7,le2,0.674535260163117,0.9360277694334025,0.7945965863094696,0.7840534314671775,0.6448091155956195
31,0.7,sl,1,1,1,1,1
31,0.7,sl2,1,1,1,1,1
30,0.7,wt,0.9743761955463628,0.9743761955463628,0.9743761955463628,0.9743761955463628,0.9500327423322875
30,0.7,wt2,0.5243998632036554,1,0.7241545851568265,0.6880082790109737,0.5243998632036554
30,0.7,l,1,1,1,1,1
30,0.7,l2,1,1,1,1,1
30,0.7,fg,1,1,1,1,1
30,0.7,fg2,1,1,1,1,1
30,0.7,eb,0,NA,NA,0,0
30,0.7,eb2,0.3560914908650653,0.9709436138070472,0.5880006453963003,0.5210785423372702,0.3523368598362057
30,0.7,im,0,NA,NA,0,0
30,0.7,im2,0,NA,NA,0,0
30,0.7,lp,0,NA,NA,0,0
30,0.7,lp2,0,NA,NA,0,0
30,0.7,le,0.639402334578021,0.7464962347725465,0.690877293929442,0.6888114986523681,0.5253336937781347
30,0.7,le2,0.736080594901393,0.9258194224423286,0.825516632929109,0.8201187846809764,0.6950858900310806
30,0.7,sl,1,1,1,1,1
30,0.7,sl2,1,1,1,1,1
29,0.7,wt,0.5622684553356543,1,0.7498456210018528,0.7198102904981853,0.5622684553356543
29,0.7,wt2,0.2935371187444399,1,0.5417906595212212,0.45385186786036574,0.2935371187444399
29,0.7,l,0.8187182016404614,1,0.9048304822675137,0.9003244162861379,0.8187182016404614
29,0.7,l2,0.8323861127522205,0.9394708889944269,0.8843090643739573,0.8826925881299309,0.7900176609878058
29,0.7,fg,0.8187182016404614,1,0.9048304822675137,0.9003244162861379,0.8187182016404614
29,0.7,fg2,0.8231103815921412,0.9704831103192548,0.8937643555566589,0.8907422187536256,0.8030074107325871
29,0.7,eb,0,NA,NA,0,0
29,0.7,eb2,0.3748764652323837,0.9207737008009315,0.5875171403756606,0.5328234415188863,0.36316245542423925
29,0.7,im,0,NA,NA,0,0
29,0.7,im2,0,NA,NA,0,0
29,0.7,lp,0,NA,NA,0,0
29,0.7,lp2,0,NA,NA,0,0
29,0.7,le,0.6814501028483014,0.7562183755490959,0.717861469779307,0.7168900167695849,0.5587128353289796
29,0.7,le2,0.8048323226445244,0.9576868466328842,0.8779392513959349,0.8746314282160745,0.7771955341080973
29,0.7,sl,0.8190148380153599,0.9703398868275729,0.8914722459111821,0.8882786114974347,0.7990118933430819
29,0.7,sl2,0.8323861127522205,0.9270297270993337,0.8784342154913856,0.8771623552179361,0.7812014134850174
28,0.7,wt,1,1,1,1,1
28,0.7,wt2,0.8386232428102944,1,0.9157637483599657,0.9122295675197466,0.8386232428102944
28,0.7,l,1,1,1,1,1
28,0.7,l2,1,1,1,1,1
28,0.7,fg,1,1,1,1,1
28,0.7,fg2,1,1,1,1,1
28,0.7,eb,0,NA,NA,0,0
28,0.7,eb2,0.35956432322518866,0.9662649256796803,0.5894356572673997,0.5241012662003517,0.3551065220112166
28,0.7,im,0,NA,NA,0,0
28,0.7,im2,0,NA,NA,0,0
28,0.7,lp,0,NA,NA,0,0
28,0.7,lp2,0.3480227935690604,1,0.5899345671928883,0.5163455621512544,0.3480227935690604
28,0.7,le,0.8289736918252973,0.8928505854186748,0.8603195023030088,0.8597272739441367,0.7539663576080462
28,0.7,le2,0.7560872363790594,1,0.8695327690081952,0.8611044152203547,0.7560872363790594
28,0.7,sl,0.9752464230802921,1,0.9875456562004069,0.9874681069508755,0.9752464230802921
28,0.7,sl2,1,1,1,1,1
27,0.7,wt,1,1,1,1,1
27,0.7,wt2,0.8446565625801593,1,0.9190519912280041,0.9157873391876488,0.8446565625801593
27,0.7,l,1,1,1,1,1
27,0.7,l2,1,1,1,1,1
27,0.7,fg,1,1,1,1,1
27,0.7,fg2,1,1,1,1,1
27,0.7,eb,0,NA,NA,0,0
27,0.7,eb2,0.3401968756548988,0.9786065527513261,0.5769912406106458,0.5048802339613946,0.3376854787353257
27,0.7,im,0,NA,NA,0,0
27,0.7,im2,0,NA,NA,0,0
27,0.7,lp,0,NA,NA,0,0
27,0.7,lp2,0,NA,NA,0,0
27,0.7,le,0.7639274532599492,0.9607932011032618,0.8567241698634916,0.851124848967826,0.740833195150193
27,0.7,le2,0.724998492903593,1,0.8514684332983772,0.8405786971827943,0.724998492903593
27,0.7,sl,1,1,1,1,1
27,0.7,sl2,0.9733049688236153,1,0.9865621971389413,0.9864719181281447,0.9733049688236153
26,0.7,wt,1,1,1,1,1
26,0.7,wt2,0.80722570617703715,1,0.898457403651969,0.8933313679834972,0.80722570617703715
26,0.7,l,1,1,1,1,1
26,0.7,l2,1,1,1,1,1
26,0.7,fg,0.9730946923267881,0.9752999041742173,0.9741966742802789,0.9741960503104549,0.949690289850503
26,0.7,fg2,1,1,1,1,1
26,0.7,eb,0,NA,NA,0,0
26,0.7,eb2,0.3341906050732157,0.9302353394809582,0.5575624726984677,0.49172656144957844,0.3260195060665984
26,0.7,im,0,NA,NA,0,0
26,0.7,im2,0,NA,NA,0,0
26,0.7,lp,0,NA,NA,0,0
26,0.7,lp2,0.3451948231948368,1,0.5875328273337898,0.513226511495189,0.3451948231948368
26,0.7,le,0.8423319399067957,0.940021223540842,0.8898370079844494,0.8884994478278424,0.7993693265302353
26,0.7,le2,0.7716012700613288,0.8329461852185603,0.8016871798946145,0.8011010609783058,0.6681973224799141
26,0.7,sl,1,1,1,1,1
26,0.7,sl2,1,1,1,1,1
25,0.7,wt,1,1,1,1,1
25,0.7,wt2,1,1,1,1,1
25,0.7,l,1,1,1,1,1
25,0.7,l2,1,1,1,1,1
25,0.7,fg,1,1,1,1,1
25,0.7,fg2,1,1,1,1,1
25,0.7,eb,0,NA,NA,0,0
25,0.7,eb2,0.3373048127822162,0.9193069253076718,0.5568542451398741,0.493528177289902,0.32760531584458014
25,0.7,im,0,NA,NA,0,0
25,0.7,im2,0,NA,NA,0,0
25,0.7,lp,0,NA,NA,0,0
25,0.7,lp2,0,NA,NA,0,0
25,0.7,le,0.8273782314321668,0.9495149885622667,0.8863453231980085,0.8842490062035843,0.7925146480890589
25,0.7,le2,0.8739850330362658,1,0.934871666613266,0.9327556171782427,0.8739850330362658
25,0.7,sl,0.9737072371134263,0.9761241952617682,0.9749149671883712,0.9749142181897207,0.9510562291363004
25,0.7,sl2,0.9528173801689402,1,0.9761236500407825,0.9758386932079752,0.9528173801689402
24,0.7,wt,1,1,1,1,1
24,0.7,wt2,0.7833256032641781,1,0.8850568361773035,0.8784998116220484,0.7833256032641781
24,0.7,l,1,1,1,1,1
24,0.7,l2,1,1,1,1,1
24,0.7,fg,0.7749567196426485,0.9345460540640547,0.8510186510367801,0.8473022162369612,0.7350601590218222
24,0.7,fg2,1,1,1,1,1
24,0.7,eb,0,NA,NA,0,0
24,0.7,eb2,0.3480512327226045,0.7589036883129737,0.5139429581530053,0.47723237724614115,0.31339803271039296
24,0.7,im,0,NA,NA,0,0
24,0.7,im2,0,NA,NA,0,0
24,0.7,lp,0,NA,NA,0,0
24,0.7,lp2,0.34371334558947786,1,0.5862707101582663,0.5115873065005441,0.34371334558947786
24,0.7,le,0.7693801297540793,0.9214297577674626,0.8419796592497946,0.8385682527910673,0.7220125115455582
24,0.7,le2,0.7764007565624303,0.9857893763264055,0.8748529119749374,0.868654980307178,0.7678073135841722
24,0.7,sl,0.9734678257207718,1,0.9866447312588111,0.986555557717523,0.9734678257207718
24,0.7,sl2,1,1,1,1,1
23,0.7,wt,0.3454068846623387,1,0.5877132673866897,0.5134608550022792,0.3454068846623387
23,0.7,wt2,0.5970929243316674,1,0.7727178814623532,0.7477247131146508,0.5970929243316674
23,0.7,l,0.32310957872862267,1,0.5684272853484627,0.4884094014935618,0.32310957872862267
23,0.7,l2,0.837187667562316,1,0.9149795995334081,0.9113795855957859,0.837187667562316
23,0.7,fg,0.5902887803296594,1,0.7683025317735581,0.7423667797081425,0.5902887803296594
23,0.7,fg2,0.837187667562316,1,0.9149795995334081,0.9113795855957859,0.837187667562316
23,0.7,eb,0,NA,NA,0,0
23,0.7,eb2,0.3929342994715985,0.895651469114849,0.5932387231017133,0.5462301247877567,0.3757335559783901
23,0.7,im,0,NA,NA,0,0
23,0.7,im2,0,NA,NA,0,0
23,0.7,lp,0,NA,NA,0,0
23,0.7,lp2,0,NA,NA,0,0
23,0.7,le,0.3301971215216621,0.7283878489560763,0.49041979066576374,0.454402013601438,0.29399754502802633
23,0.7,le2,0.7737501675859931,0.859232662632426,0.8153719499143925,0.8142540195824035,0.6867019016127208
23,0.7,sl,0.5970929243316674,1,0.7727178814623532,0.7477247131146508,0.5970929243316674
23,0.7,sl2,0.5902887803296594,1,0.7683025317735581,0.7423667797081425,0.5902887803296594
22,0.7,wt,1,1,1,1,1
22,0.7,wt2,0.6019698322137544,1,0.775867148559439,0.751537039098789,0.6019698322137544
22,0.7,l,1,1,1,1,1
22,0.7,l2,1,1,1,1,1
22,0.7,fg,1,1,1,1,1
22,0.7,fg2,1,1,1,1,1
22,0.7,eb,0,NA,NA,0,0
22,0.7,eb2,0.347679656939049,1,0.5896436694640662,0.5159678045875161,0.347679656939049
22,0.7,im,0,NA,NA,0,0
22,0.7,im2,0,NA,NA,0,0
22,0.7,lp,0,NA,NA,0,0
22,0.7,lp2,0,NA,NA,0,0
22,0.7,le,0.774574999588712,0.9535513514240158,0.85941668452333,0.8547951799985405,0.746412488900851
22,0.7,le2,0.7533378100160002,0.9375463893511957,0.8404101044979398,0.8354080592941407,0.7173397222616875
22,0.7,sl,0.9743720386903297,1,0.9871028511205555,0.9870196899026841,0.9743720386903297
22,0.7,sl2,1,1,1,1,1
21,0.7,wt,0.9099232894916429,0.9312140281699979,0.9205071057483522,0.9204455567815812,0.8526161534174278
21,0.7,wt2,0.2543438622397272,1,0.5043251552716037,0.40554088858150383,0.2543438622397272
21,0.7,l,0.8458675818491423,1,0.91971059679072,0.9164986591310891,0.8458675818491423
21,0.7,l2,0.7954559442332148,1,0.8918833691874822,0.886076817187436,0.7954559442332148
21,0.7,fg,0.8234292716458455,1,0.9074300367774066,0.9031655731868448,0.8234292716458455
21,0.7,fg2,1,1,1,1,1
21,0.7,eb,0,NA,NA,0,0
21,0.7,eb2,0.3457394359487484,1,0.5879961189912297,0.5138281998922051,0.3457394359487484
21,0.7,im,0,NA,NA,0,0
21,0.7,im2,0,NA,NA,0,0
21,0.7,lp,0,NA,NA,0,0
21,0.7,lp2,0,NA,NA,0,0
21,0.7,le,0.7049918322508233,0.7273626144686111,0.7160898702572013,0.7160025278092611,0.5576354652689677
21,0.7,le2,0.6643759362812519,0.8924017247413321,0.7699936567362269,0.7616890276092233,0.6151031886107323
21,0.7,sl,0.8234292716458455,1,0.9074300367774066,0.9031655731868448,0.8234292716458455
21,0.7,sl2,0.8271213182498727,0.9697111355335435,0.8955829122666898,0.892758533000945,0.806290732066402
20,0.7,wt,0.8153009202244522,1,0.9029401531798508,0.89825429067005,0.8153009202244522
20,0.7,wt2,0.8153009202244522,1,0.9029401531798508,0.89825429067005,0.8153009202244522
20,0.7,l,1,1,1,1,1
20,0.7,l2,1,1,1,1,1
20,0.7,fg,1,1,1,1,1
20,0.7,fg2,1,1,1,1,1
20,0.7,eb,0,NA,NA,0,0
20,0.7,eb2,0.332377833329824,0.8656151698078182,0.5363872618157056,0.4803221619568908,0.31606841261526997
20,0.7,im,0,NA,NA,0,0
20,0.7,im2,0,NA,NA,0,0
20,0.7,lp,0,NA,NA,0,0
20,0.7,lp2,0,NA,NA,0,0
20,0.7,le,0.8007029409325415,0.8715226040100043,0.8353626231284215,0.8346131468096587,0.7161683217249596
20,0.7,le2,0.7384257877743954,0.9843423538926156,0.8525630640092599,0.8438323887386476,0.7298529906213561
20,0.7,sl,0.9746454498899684,1,0.9872413331551554,0.9871599480750104,0.9746454498899684
20,0.7,sl2,0.9518996911399146,1,0.9756534687787025,0.9753571819912555,0.9518996911399146
19,0.7,wt,1,1,1,1,1
19,0.7,wt2,1,1,1,1,1
19,0.7,l,1,1,1,1,1
19,0.7,l2,1,1,1,1,1
19,0.7,fg,1,1,1,1,1
19,0.7,fg2,1,1,1,1,1
19,0.7,eb,0,NA,NA,0,0
19,0.7,eb2,0.3410385892641396,0.9738963400310425,0.5763126181975331,0.5051751634154609,0.3379494045400756
19,0.7,im,0,NA,NA,0,0
19,0.7,im2,0,NA,NA,0,0
19,0.7,lp,0,NA,NA,0,0
19,0.7,lp2,0,NA,NA,0,0
19,0.7,le,0.7865077798773707,0.9134095509521043,0.8475869973271922,0.8452219469844224,0.7319345434191592
19,0.7,le2,0.7555345058698003,1,0.8692148789970179,0.8607458336405206,0.7555345058698003
19,0.7,sl,1,1,1,1,1
19,0.7,sl2,1,1,1,1,1
18,0.7,wt,1,1,1,1,1
18,0.7,wt2,1,1,1,1,1
18,0.7,l,1,1,1,1,1
18,0.7,l2,1,1,1,1,1
18,0.7,fg,1,1,1,1,1
18,0.7,fg2,1,1,1,1,1
18,0.7,eb,0,NA,NA,0,0
18,0.7,eb2,0.34399783385636906,0.9703780992474645,0.5777611653294019,0.5079337741288636,0.340423075947791
18,0.7,im,0,NA,NA,0,0
